taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Rhizobium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	0.00604137643999413	0.00713928265419942	-0.00823931510394516	0.0203220679839334	0.846216172214517	0.400794549557926	0.521393727726431	0.0126346063511855	-0.0038214835429613	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	0.00846561996011317	0.00619903793125172	-0.00393430211235344	0.0208655420325798	1.36563448296303	0.177151567407935	0.295252612346558	0.0308520828183819	0.0146996175320216	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	-0.00493220884180858	0.00360323630055107	-0.0121397545660036	0.00227533688238644	-1.36882747352825	0.176156291595389	0.295252612346558	0.0239512929803547	0.00768381453002731	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	0.0142312869075632	0.00547692689977569	0.00327580195861054	0.0251867718565158	2.59840731271144	0.0117678736374449	0.055416578587726	0.0964551657852644	0.0813960852150188	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	-0.00460278847468544	0.00250084483898913	-0.009605222959311	0.000399646009940118	-1.84049342163344	0.0706424812531997	0.160551093757272	0.0453928020190053	0.0294826820526555	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	0.00189269962509283	0.00293121012729863	-0.00397059360840876	0.00775599285859442	0.645705883541389	0.520931733317073	0.583543451588063	0.0049938625518632	-0.0115895730722724	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	0.00227568965445166	0.00366372844370951	-0.00505285837195217	0.0096042376808555	0.62114037364285	0.536859975461018	0.583543451588063	0.00594785465462913	-0.010619681101127	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	-0.0051879570420257	0.00536012603874573	-0.0159098054830507	0.0055338913989993	-0.96787967382194	0.33698984227334	0.468041447601861	0.0143572850572474	-0.00207009352513166	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	0.00372916982790193	0.00446278724205636	-0.00519773377249644	0.0126560734283003	0.835614521964888	0.406687107626616	0.521393727726431	0.0101924026798248	-0.00630439060884469	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.00157459861550101	0.00387848019629164	-0.00933271410486861	0.00618351687386658	-0.405983409946646	0.686199074020265	0.714790702104442	0.00272045146070809	-0.01390087434828	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00865073820716892	0.00355721027317484	0.00153525824529054	0.0157662181690473	2.43188834587731	0.0180219573631824	0.0637676290203457	0.0884651290333797	0.0732728811839362	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	-0.00490472752175161	0.00298797462545213	-0.0108815666572774	0.00107211161377416	-1.64148901398701	0.10592797254366	0.220683276132624	0.0346899375340389	0.0186014364929396	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	0.0589184324794302	0.0177486188302996	0.0234159088894207	0.0944209560694398	3.31960661518335	0.00153671109038847	0.0262098008268627	0.091704960921423	0.0765667102701134	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	0.0078704536916355	0.00237637257767808	0.00311700080021162	0.0126239065830594	3.31196116533444	0.00157258804961176	0.0262098008268627	0.083991029450894	0.0687242132750756	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.00162669534770032	0.00154250879427498	-0.00145878163392577	0.00471217232932641	1.05457768133174	0.295846706196758	0.435068685583468	0.0171528329935882	0.000772046876814647	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	0.00672482270636941	0.00217141926436871	0.00238133748117288	0.0110683079315659	3.09697109937196	0.00297177011685908	0.0342992510088733	0.134298896878481	0.119870545159789	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	0.00380867883247453	0.00262735416982626	-0.00144681199108903	0.00906416965603809	1.44962520706768	0.152370182796273	0.292274306612415	0.029494440684269	0.0133193480290068	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	0.00938636816529412	0.00258628822691196	0.00421302145790101	0.0145597148726872	3.62928155788015	0.000588924661879105	0.0262098008268627	0.159090623535639	0.145075467261233	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	0.00171278797268035	0.00275531715925766	-0.00379866693994127	0.00722424288530197	0.62163006059956	0.536540027010212	0.583543451588063	0.00721965118920082	-0.00932668795764569	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	0.00501419825457799	0.00504200127525696	-0.00507130591491163	0.0150997024240676	0.994485717245767	0.323980305890555	0.462829008415079	0.0161520199964203	-0.000245446336972544	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.00312478391418938	0.00163570858946993	-0.000147120414777331	0.00639668824315609	1.91035489714094	0.0608700379610448	0.160184310423802	0.0409265567024357	0.0249419993141431	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	0.00409955948241769	0.00324528421061389	-0.00239197545589055	0.0105910944207259	1.26323588824974	0.211391212481176	0.330298769501838	0.0241158471488453	0.00785111126799276	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	0.00286128813888896	0.00215023468470839	-0.00143982161775276	0.00716239789553067	1.33068644052544	0.188327363489839	0.303753812080385	0.0228621310458189	0.0065764998965826	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	-0.0042389717054927	0.00287407585195572	-0.0099879793724635	0.00151003596147811	-1.47489903671408	0.14546800100718	0.29093600201436	0.0373814896424287	0.021337847803136	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	0.0109683535832295	0.00460465577366932	0.00175767066803338	0.0201790364984256	2.38201379698121	0.0204056412865106	0.0637676290203457	0.055583652289176	0.039843379827329	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Herbaspirillum	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	-0.00116522031259912	0.00267477850777567	-0.00651557393607335	0.0041851333108751	-0.435632449270768	0.664666671246838	0.841537999555218	0.00372161435859135	-0.0128830254020988	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	-0.0247798603198567	0.00999965450729644	-0.0447821474516969	-0.00477757318801659	-2.47807164755299	0.0160408636625133	0.160408636625133	0.108581013629871	0.0937240305237023	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	0.00029223350784161	0.00300947571023184	-0.00572761420073995	0.00631208121642317	0.0971044580449854	0.922967083520824	0.94180314644982	0.000161671923863275	-0.016502300210739	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	-0.00416318964986078	0.00727566353501315	-0.0187166835726562	0.0103903042729346	-0.572207556029218	0.569319216233735	0.841537999555218	0.00637615141727762	-0.0101842460591011	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	0.00151172287182929	0.00352663404155713	-0.00554259552053879	0.00856604126419736	0.428658844103317	0.669706585682585	0.841537999555218	0.00336117030276674	-0.0132494768588538	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	0.00112275395000272	0.00329997489704228	-0.00547817864925268	0.00772368654925812	0.340231057820781	0.734870831878322	0.841537999555218	0.00133522737475387	-0.0153091855023335	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	-0.00524315383036334	0.00236673477043369	-0.00997732823694728	-0.000508979423779404	-2.21535336188201	0.0305424653010085	0.193461397922784	0.0697233187258639	0.054218707371295	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	-0.000144705157744015	0.00646808752401969	-0.0130828065446382	0.0127933962291502	-0.0223721706310624	0.982225316471676	0.982225316471676	9.35293374057542e-06	-0.0166571578506971	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-0.000460497030270498	0.00363664196893876	-0.00773486404018436	0.00681386997964336	-0.126626991109845	0.899659029653663	0.937144822555899	0.000205320933581586	-0.0164579237175253	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_COAGULATION	MSigDB_Hallmark	62	-0.00868299123858023	0.0067832326462821	-0.0222514767271543	0.00488549424999389	-1.28006684885552	0.205448724921609	0.642027265380029	0.0252264389764241	0.00898021295936458	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	-0.0130113143291862	0.00500953800013163	-0.0230318822801472	-0.00299074637822522	-2.59730824056915	0.0118016981479676	0.160408636625133	0.126966575294419	0.112416018215993	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	0.000793305365427346	0.00295572773587011	-0.00511903038710077	0.00670564111795546	0.268395953998047	0.789315210411189	0.857350044379579	0.00140828499243604	-0.0152349102576899	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	0.00517652862872304	0.00950971457783624	-0.0138457327293001	0.0241987899867461	0.544341114168419	0.588224112828649	0.841537999555218	0.00705323279342997	-0.00949587999334622	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	-0.00359113971180331	0.00730504435733315	-0.0182034040294944	0.0110211246058877	-0.491597249262197	0.624797740555809	0.841537999555218	0.00435867710865953	-0.0122353449395294	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	0.00622179943860768	0.00363946131474413	-0.00105820710258015	0.0135018059797955	1.70953855544556	0.0925189202470378	0.420411990467521	0.0362455057041368	0.0201829307992059	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	0.00590697674236631	0.0040122163486478	-0.00211865088128389	0.0139326043660165	1.47224781244837	0.14618031525338	0.487267717511265	0.0258306489730572	0.00959449312260818	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	-0.00109343328029713	0.00388788125941524	-0.00887035369575549	0.00668348713516124	-0.28124142877285	0.779492869796516	0.857350044379579	0.00161396938752464	-0.0150257977893498	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	0.00523454798912924	0.00856782166764813	-0.0119036470320739	0.0223727430103324	0.610954358316625	0.543537471291709	0.841537999555218	0.00933345155981173	-0.00717765758085798	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	0.00453604687793185	0.00374814290863204	-0.002961355218803	0.0120334489746667	1.2102118271652	0.230943834954369	0.679246573395204	0.0204825280420151	0.00415723684271541	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	-0.00593401899942546	0.00662551029769331	-0.0191870128176344	0.00731897481878351	-0.895631994035449	0.374028545843599	0.841537999555218	0.0165528295764473	0.000162043402721412	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	-0.00321169168800211	0.00202344747226239	-0.00725918925972882	0.000835805883724595	-1.58723749048507	0.117715357330906	0.420411990467521	0.0558038076097753	0.0400672044032716	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00185905414761671	0.00369895928993825	-0.0092580743589996	0.00553996606376618	-0.502588431474126	0.617093431039727	0.841537999555218	0.00392140897085643	-0.0126799008796292	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	-0.0112529283909224	0.00445096702404209	-0.0201561880349711	-0.00234966874687371	-2.52819855328948	0.0141145948753343	0.160408636625133	0.110239970439892	0.0954106366138904	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	-0.0185487495711951	0.00716099582366884	-0.032872873920733	-0.00422462522165708	-2.59024722649424	0.0120211204937611	0.160408636625133	0.118736057379944	0.104048325002943	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	-0.0152132398832371	0.0059930841679401	-0.0272011930915158	-0.00322528667495839	-2.53846591453197	0.0137468554487641	0.160408636625133	0.0927259871118272	0.0776047535636911	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	-0.0110901900332818	0.00628629964068403	-0.0236646615130711	0.00148428144650747	-1.76418412534899	0.0827912410798769	0.413956205399384	0.0425762979235594	0.0266192362222855	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	-0.0129148300587068	0.0059806250697419	-0.0248778613599954	-0.000951798757418239	-2.15944485870675	0.0348230516261012	0.193461397922784	0.071803289988368	0.0563333448215074	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	0.00599841796352577	0.00374708612810549	-0.00149687025742348	0.013493706184475	1.60082201434706	0.114669000142307	0.420411990467521	0.0354257860755738	0.0193495491768334	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	-0.0100154712325117	0.00602468137281042	-0.0220666282608742	0.0020356857958509	-1.66240679178683	0.101647399172921	0.420411990467521	0.047772714492689	0.0319022597342338	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	0.00141089717698868	0.00348003651283524	-0.00555021228016575	0.00837200663414312	0.405425969464672	0.686606493237493	0.841537999555218	0.00426516352869336	-0.0123304170791618	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	0.00232509149800524	0.00358474055261917	-0.00484545722188507	0.00949564021789556	0.648608027241032	0.519066595269328	0.841537999555218	0.00753621515645512	-0.00900484792427059	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	0.00330529247811076	0.00417534552472322	-0.00504664208115009	0.0116572270373716	0.791621306198332	0.431700003382444	0.841537999555218	0.012547409372978	-0.00391013380413896	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	0.00522902391615263	0.00625275681187326	-0.00727835191622228	0.0177363997485275	0.836274954148756	0.406318488427701	0.841537999555218	0.0145854837214552	-0.0018380915498537	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	-0.00183579081610881	0.00492015426317833	-0.0116775646727186	0.00800598304050097	-0.373116515847397	0.710376705770948	0.841537999555218	0.00247000956827322	-0.0141554902722554	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	0.00341006890024814	0.00382806944022279	-0.00424721006354886	0.0110673478640451	0.890806437421802	0.376591272943081	0.841537999555218	0.0127593208633748	-0.00369469045556903	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	0.00194346426373046	0.00362815703046657	-0.00531393034223755	0.00920085886969847	0.535661562443601	0.594172607273303	0.841537999555218	0.00446497359669112	-0.012127276843364	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	0.00325357974771461	0.00392686511175072	-0.00460131998266414	0.0111084794780934	0.828543801511955	0.410646424823256	0.841537999555218	0.0152649947400452	-0.00114725534762061	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	-0.0233131970734421	0.0259777767373179	-0.0752764873018718	0.0286500931549875	-0.897428494716101	0.373077303039339	0.841537999555218	0.0143580060523699	-0.00206936051342388	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	0.000884415501590492	0.00358359810602342	-0.00628384798486259	0.00805267898804357	0.246795392626182	0.805909041716804	0.857350044379579	0.001060586416411	-0.0155884038099821	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	-0.00142809677099521	0.00159205757650939	-0.00461268607380824	0.00175649253181783	-0.897013268908484	0.373297027532774	0.841537999555218	0.0132202200603271	-0.00322610960533409	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	0.00070225206395378	0.00211104561691577	-0.00352046788573558	0.00492497201364314	0.332656034680941	0.740553439608592	0.841537999555218	0.00146452508843412	-0.0151777328267586	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	-0.00103468553640722	0.00287872275936798	-0.00679298840215388	0.00472361732933944	-0.35942521142063	0.720538929426324	0.841537999555218	0.00217674831459041	-0.0144536392134997	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	-0.00207023602794279	0.00326038191870503	-0.00859197087886313	0.00445149882297756	-0.634967338048866	0.527863783455271	0.841537999555218	0.00773907649032265	-0.00879860556817191	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	-0.00115106677434971	0.00277442061986502	-0.00670073429761716	0.00439860074891773	-0.414885459727342	0.67970552679735	0.841537999555218	0.00326069398651865	-0.0133516277803727	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	-0.0109307430957115	0.00498759718548266	-0.0209074228829169	-0.000954063308506125	-2.19158498355231	0.0323021988449317	0.193461397922784	0.0767579231268774	0.061370555178992	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
Herbaspirillum	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.000997150920375872	0.00211135438811963	-0.00322618666368008	0.00522048850443182	0.472280222584486	0.638440065588112	0.841537999555218	0.00416760946580308	-0.0124295970431001	Herbaspirillum_MSigDB_Hallmark	ROBUST_ASSOCIATION	MODERATE_RISK_ENVIRONMENTAL	TRUE
