taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Azoarcus	BHLHE22	DoRothEA_VIPER	Model_s	stromal_score	62	0.0487410581441557	-0.106857211607229	TRUE	-0.00632197387799303	0.103804090166304	0.0816831827050366	1.27650091552071	1.65565694369588	composition_sensitive	0.157531852359713
Azoarcus	BHLHE40	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.113450588423307	-0.0788477554464263	FALSE	-0.0413679033894654	0.26826908023608	0.147869888128332	1.23154738012231	1.5909447475365	composition_sensitive	0.232983325061616
Azoarcus	BHLHE40	DoRothEA_VIPER	Model_i	immune_score	62	0.136807028660773	-0.0554913152089603	FALSE	-0.0199809452265151	0.293595002548061	0.0860179305556185	1.15583659749878	1.46985985672104	composition_sensitive	0.141145444060877
Azoarcus	BHLHE40	DoRothEA_VIPER	Model_s	stromal_score	62	0.114774486370356	-0.0775238574993771	FALSE	-0.0365406281107992	0.266089600851512	0.134410082977238	1.27650091552071	1.65565694369588	composition_sensitive	0.203672421654285
Azoarcus	CREB3L1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0100642606723551	-0.0868750228186023	FALSE	-0.0993887110590526	0.0792601897143424	0.822405364753887	1.23154738012231	1.5909447475365	composition_sensitive	0.84517091118306
Azoarcus	CREB3L1	DoRothEA_VIPER	Model_i	immune_score	62	-0.00976306194090399	-0.0871762215500534	FALSE	-0.0946740493088722	0.0751479254270642	0.81882982331082	1.15583659749878	1.46985985672104	composition_sensitive	0.841496392814233
Azoarcus	CREB3L1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0644975195806852	-0.0324417639102723	FALSE	-0.176862464021608	0.0478674248602379	0.255367864660093	1.27650091552071	1.65565694369588	composition_sensitive	0.317339982443714
Azoarcus	CTCFL	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0886347884957415	-0.077087105899941	FALSE	-0.251163085948005	0.0738935089565218	0.279602550303364	1.23154738012231	1.5909447475365	composition_sensitive	0.365823601057706
Azoarcus	CTCFL	DoRothEA_VIPER	Model_i	immune_score	62	-0.0939825946297404	-0.071739299765942	FALSE	-0.252802058021362	0.0648368687618811	0.24112049218429	1.15583659749878	1.46985985672104	composition_sensitive	0.289344590621148
Azoarcus	CTCFL	DoRothEA_VIPER	Model_s	stromal_score	62	-0.107373896654783	-0.0583479977408993	FALSE	-0.268993236775627	0.054245443466061	0.188837838747675	1.27650091552071	1.65565694369588	composition_sensitive	0.254931082309362
Azoarcus	DUX4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0237034912953121	-0.156096544178683	FALSE	-0.0916257167383829	0.139032699329007	0.68237015409456	1.23154738012231	1.5909447475365	composition_sensitive	0.725787913050593
Azoarcus	DUX4	DoRothEA_VIPER	Model_i	immune_score	62	0.0802654887432492	-0.099534546730746	FALSE	-0.039710073184043	0.200241050670541	0.185805100602143	1.15583659749878	1.46985985672104	composition_sensitive	0.241505973211538
Azoarcus	DUX4	DoRothEA_VIPER	Model_s	stromal_score	62	0.0139053297841199	-0.165894705689875	FALSE	-0.106576980404378	0.134387639972618	0.818158366413182	1.27650091552071	1.65565694369588	composition_sensitive	0.837907016636949
Azoarcus	E2F1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0400501716048514	-0.163281796224203	FALSE	-0.102633985028093	0.182734328237796	0.576474049095196	1.23154738012231	1.5909447475365	composition_sensitive	0.634121454004716
Azoarcus	E2F1	DoRothEA_VIPER	Model_i	immune_score	62	0.117691288757905	-0.0856406790711496	FALSE	-0.0374770703719904	0.2728596478878	0.13442935271704	1.15583659749878	1.46985985672104	composition_sensitive	0.189220463303133
Azoarcus	E2F1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0133976028271754	-0.189934365001879	TRUE	-0.152441889412171	0.12564668375782	0.847773240719292	1.27650091552071	1.65565694369588	composition_sensitive	0.862289905800101
Azoarcus	E2F6	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0564506022279353	-0.0856421281778661	FALSE	-0.0609327237136779	0.173833928169549	0.339828883848849	1.23154738012231	1.5909447475365	composition_sensitive	0.422297818004636
Azoarcus	E2F6	DoRothEA_VIPER	Model_i	immune_score	62	0.0810904926473697	-0.0610022377584317	FALSE	-0.045437145411608	0.207618130706347	0.204710787814297	1.15583659749878	1.46985985672104	composition_sensitive	0.256536303716651
Azoarcus	E2F6	DoRothEA_VIPER	Model_s	stromal_score	62	0.0614389485684425	-0.080653781837359	FALSE	-0.0534307889408313	0.176308686077716	0.288866793808969	1.27650091552071	1.65565694369588	composition_sensitive	0.353059414655407
Azoarcus	EHF	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0837408055719672	-0.179443454120618	FALSE	-0.24334951794671	0.075867906802776	0.298069166157853	1.23154738012231	1.5909447475365	composition_sensitive	0.381575596099382
Azoarcus	EHF	DoRothEA_VIPER	Model_i	immune_score	62	-0.0886416770957947	-0.174542582596791	FALSE	-0.230296586324116	0.0530132321325265	0.215460388145589	1.15583659749878	1.46985985672104	composition_sensitive	0.266237814778618
Azoarcus	EHF	DoRothEA_VIPER	Model_s	stromal_score	62	-0.176613117224184	-0.0865711424684015	FALSE	-0.407601179154591	0.0543749447062232	0.131371479699895	1.27650091552071	1.65565694369588	composition_sensitive	0.201161820085714
Azoarcus	EOMES	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0700909002651073	-0.220287533747341	FALSE	-0.0773023077366755	0.21748410826689	0.345208740269739	1.23154738012231	1.5909447475365	composition_sensitive	0.427195816083802
Azoarcus	EOMES	DoRothEA_VIPER	Model_i	immune_score	62	0.145732644603287	-0.144645789409161	FALSE	-0.00726399019440638	0.298729279400981	0.0615264130334685	1.15583659749878	1.46985985672104	composition_sensitive	0.114460719286131
Azoarcus	EOMES	DoRothEA_VIPER	Model_s	stromal_score	62	0.0491844847600189	-0.24119394925243	FALSE	-0.101859639869439	0.200228609389476	0.51719976127686	1.27650091552071	1.65565694369588	composition_sensitive	0.563700290272394
Azoarcus	ETS1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0155290951868225	-0.283092291488947	FALSE	-0.102569835793156	0.1336280261668	0.793378325511943	1.23154738012231	1.5909447475365	composition_sensitive	0.819986809928148
Azoarcus	ETS1	DoRothEA_VIPER	Model_i	immune_score	62	0.02671093780561	-0.27191044887016	FALSE	-0.049604465887225	0.103026341498445	0.486453541771803	1.15583659749878	1.46985985672104	composition_sensitive	0.540099820210189
Azoarcus	ETS1	DoRothEA_VIPER	Model_s	stromal_score	62	0.140940753836869	-0.1576806328389	FALSE	-0.0848604559828837	0.366741963656622	0.21660426462917	1.27650091552071	1.65565694369588	composition_sensitive	0.28215555524063
Azoarcus	ETV1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.00331082812583831	-0.133197589421442	FALSE	-0.0796641583011862	0.0862858145528628	0.936632522537777	1.23154738012231	1.5909447475365	composition_sensitive	0.944583562627231
Azoarcus	ETV1	DoRothEA_VIPER	Model_i	immune_score	62	0.0564986538954624	-0.0800097636518174	FALSE	-0.0305986306560287	0.143595938446954	0.199333843579211	1.15583659749878	1.46985985672104	composition_sensitive	0.253000647619767
Azoarcus	ETV1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.029047669245659	-0.107460748301621	TRUE	-0.12282471428354	0.0647293757922222	0.537767255594419	1.27650091552071	1.65565694369588	composition_sensitive	0.58290830259687
Azoarcus	ETV4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0951145178820937	-0.0787185606606142	FALSE	-0.0543110557390731	0.24454009150326	0.207763894738007	1.23154738012231	1.5909447475365	composition_sensitive	0.296662868928788
Azoarcus	ETV4	DoRothEA_VIPER	Model_i	immune_score	62	0.182313662787453	0.00848058424474535	FALSE	0.0212176528226755	0.343409672752231	0.0272293327975303	1.15583659749878	1.46985985672104	covariate_stable	0.0748806651932084
Azoarcus	ETV4	DoRothEA_VIPER	Model_s	stromal_score	62	-0.00919872608866576	-0.164634352454042	TRUE	-0.133834723514773	0.115437271337441	0.883096554412011	1.27650091552071	1.65565694369588	composition_sensitive	0.89362751843396
Azoarcus	FOXJ2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0276588489273682	-0.122389590606869	FALSE	-0.0581504046890772	0.113468102543814	0.521440513092244	1.23154738012231	1.5909447475365	composition_sensitive	0.587716993065834
Azoarcus	FOXJ2	DoRothEA_VIPER	Model_i	immune_score	62	0.0789275901993798	-0.0711208493348572	FALSE	-0.0247403221153999	0.182595502514159	0.132986529755239	1.15583659749878	1.46985985672104	composition_sensitive	0.18836241910551
Azoarcus	FOXJ2	DoRothEA_VIPER	Model_s	stromal_score	62	0.00849538351092998	-0.141553056023307	FALSE	-0.0775507580637617	0.0945415250856216	0.844068878103242	1.27650091552071	1.65565694369588	composition_sensitive	0.861472360125989
Azoarcus	FOXK2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0905836941002413	-0.0556273991301957	FALSE	-0.166441643585412	-0.0147257446150703	0.0200890912764838	1.23154738012231	1.5909447475365	covariate_stable	0.0771899140805151
Azoarcus	FOXK2	DoRothEA_VIPER	Model_i	immune_score	62	-0.120606119976293	-0.0256049732541439	FALSE	-0.201478149406507	-0.039734090546079	0.00413262439358301	1.15583659749878	1.46985985672104	covariate_stable	0.0280724481695376
Azoarcus	FOXK2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0690923959871456	-0.0771186972432914	FALSE	-0.136325626170855	-0.00185916580343591	0.0441826323126177	1.27650091552071	1.65565694369588	covariate_stable	0.110270939469306
Azoarcus	FOXM1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0938909228362173	-0.236553629836821	FALSE	-0.0409498741721711	0.228731719844606	0.168752610522891	1.23154738012231	1.5909447475365	composition_sensitive	0.252491311462461
Azoarcus	FOXM1	DoRothEA_VIPER	Model_i	immune_score	62	0.180981657129784	-0.149462895543254	FALSE	0.02229673082871	0.339666583430858	0.0261024020725405	1.15583659749878	1.46985985672104	covariate_stable	0.0738325087194717
Azoarcus	FOXM1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0654832587193469	-0.264961293953691	FALSE	-0.0685998969547664	0.19956641439346	0.33243940416648	1.27650091552071	1.65565694369588	composition_sensitive	0.391803583481923
Azoarcus	FOXO1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0199473584196884	-0.129794228795118	FALSE	-0.0902144497317674	0.130109166571144	0.718402501730637	1.23154738012231	1.5909447475365	composition_sensitive	0.753941848106004
Azoarcus	FOXO1	DoRothEA_VIPER	Model_i	immune_score	62	0.0627940101012533	-0.0869475771135527	FALSE	-0.0408176582807097	0.166405678483216	0.230075596596249	1.15583659749878	1.46985985672104	composition_sensitive	0.279478332061701
Azoarcus	FOXO1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0112414323991257	-0.13850015481568	FALSE	-0.117566750890299	0.140049615688551	0.861966541865135	1.27650091552071	1.65565694369588	composition_sensitive	0.875227565586137
Azoarcus	GATA3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0137985125305639	-0.183304439476029	FALSE	-0.0913372352930831	0.118934260354211	0.793758275603847	1.23154738012231	1.5909447475365	composition_sensitive	0.819986809928148
Azoarcus	GATA3	DoRothEA_VIPER	Model_i	immune_score	62	0.0873309198277124	-0.10977203217888	FALSE	-0.0215450758698757	0.196206915525301	0.113828104077353	1.15583659749878	1.46985985672104	composition_sensitive	0.171696096432777
Azoarcus	GATA3	DoRothEA_VIPER	Model_s	stromal_score	62	-0.015267002492142	-0.18183594951445	TRUE	-0.139563636261817	0.109029631277533	0.806708174339225	1.27650091552071	1.65565694369588	composition_sensitive	0.827607349840242
Azoarcus	GFI1B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0321501185967881	-0.0335413226036787	FALSE	-0.10021303104316	0.0359127938495843	0.348417855439742	1.23154738012231	1.5909447475365	composition_sensitive	0.430270698817477
Azoarcus	GFI1B	DoRothEA_VIPER	Model_i	immune_score	62	-0.0406282694169141	-0.0250631717835527	FALSE	-0.107914025851345	0.0266574870175164	0.231777599998425	1.15583659749878	1.46985985672104	composition_sensitive	0.280971213059316
Azoarcus	GFI1B	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0358431861180824	-0.0298482550823844	FALSE	-0.104949292012791	0.033262919776626	0.303572889550726	1.27650091552071	1.65565694369588	composition_sensitive	0.368004686516595
Azoarcus	GRHL2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.443683049179155	-0.319016873664856	FALSE	-0.694800761672987	-0.192565336685324	0.000799378328143865	1.23154738012231	1.5909447475365	covariate_stable	0.012833262889661
Azoarcus	GRHL2	DoRothEA_VIPER	Model_i	immune_score	62	-0.485974388716029	-0.276725534127982	FALSE	-0.731406422402713	-0.240542355029345	0.000202877549657486	1.15583659749878	1.46985985672104	covariate_stable	0.00502121935402277
Azoarcus	GRHL2	DoRothEA_VIPER	Model_s	stromal_score	62	-0.523209535094114	-0.239490387749897	FALSE	-0.831587496906106	-0.214831573282122	0.00123272489357163	1.27650091552071	1.65565694369588	covariate_stable	0.015254970557949
Azoarcus	HBP1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0193153271758354	-0.068963184905859	FALSE	-0.0793804761096197	0.0407498217579489	0.522415104947408	1.23154738012231	1.5909447475365	composition_sensitive	0.587716993065834
Azoarcus	HBP1	DoRothEA_VIPER	Model_i	immune_score	62	-0.0340787859180337	-0.0541997261636607	FALSE	-0.0946834007930276	0.0265258289569602	0.265066588819028	1.15583659749878	1.46985985672104	composition_sensitive	0.311781294571292
Azoarcus	HBP1	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0340358808345906	-0.0542426312471038	FALSE	-0.0995783622360384	0.0315066005668571	0.302994811045391	1.27650091552071	1.65565694369588	composition_sensitive	0.368004686516595
Azoarcus	HOXB13	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0504818912252777	-0.139403459632939	FALSE	-0.108445013299125	0.20940879574968	0.527494518532271	1.23154738012231	1.5909447475365	composition_sensitive	0.591191969826734
Azoarcus	HOXB13	DoRothEA_VIPER	Model_i	immune_score	62	0.145221673691717	-0.0446636771664992	FALSE	-0.0356313206360899	0.326074668019525	0.113445644703828	1.15583659749878	1.46985985672104	composition_sensitive	0.171696096432777
Azoarcus	HOXB13	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0463983720712661	-0.143486978786951	TRUE	-0.176465763336127	0.0836690191935952	0.478161280334581	1.27650091552071	1.65565694369588	composition_sensitive	0.525977408368039
Azoarcus	IKZF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0354667509510182	-0.280065793429395	TRUE	-0.124892931649759	0.0539594297477229	0.430607311525696	1.23154738012231	1.5909447475365	composition_sensitive	0.513615949892095
Azoarcus	IKZF1	DoRothEA_VIPER	Model_i	immune_score	62	0.0118017595276922	-0.303730784852721	FALSE	-0.0439546186221311	0.0675581376775154	0.673438658047541	1.15583659749878	1.46985985672104	composition_sensitive	0.706753644664734
Azoarcus	IKZF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.0761839251394928	-0.23934861924092	FALSE	-0.148168005579373	0.300535855858359	0.499488092057622	1.27650091552071	1.65565694369588	composition_sensitive	0.545396924048213
Azoarcus	IRF1	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	0.0562645275328837	-0.140023371783219	FALSE	-0.0999938957460117	0.212522950811779	0.474058858168664	1.23154738012231	1.5909447475365	composition_sensitive	0.548910256826874
Azoarcus	IRF1	DoRothEA_VIPER	Model_i	immune_score	62	0.0418739582364937	-0.154413941079609	FALSE	-0.0868830845994987	0.170631001072486	0.517729512243488	1.15583659749878	1.46985985672104	composition_sensitive	0.566356041017738
Azoarcus	IRF1	DoRothEA_VIPER	Model_s	stromal_score	62	0.152029933539168	-0.0442579657769348	FALSE	-0.0411388541623409	0.345198721240677	0.120639401082925	1.27650091552071	1.65565694369588	composition_sensitive	0.191694437013415
Azoarcus	IRF2	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	8.50896735474359e-05	-0.116703235453548	FALSE	-0.0890920156662427	0.0892621950133376	0.998483057139985	1.23154738012231	1.5909447475365	composition_sensitive	0.998483057139985
Azoarcus	IRF2	DoRothEA_VIPER	Model_i	immune_score	62	0.00936694265369332	-0.107421382473403	FALSE	-0.0717176592177439	0.0904515445251305	0.817993213681675	1.15583659749878	1.46985985672104	composition_sensitive	0.841496392814233
Azoarcus	IRF2	DoRothEA_VIPER	Model_s	stromal_score	62	0.0429886364937065	-0.0737996886333894	FALSE	-0.0666671938773684	0.152644466864781	0.435911560031498	1.27650091552071	1.65565694369588	composition_sensitive	0.48489038700133
Azoarcus	IRF3	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.156074213564179	-0.0388721899301556	FALSE	-0.324580444745666	0.0124320176173074	0.0688320652851996	1.23154738012231	1.5909447475365	composition_sensitive	0.146545687381393
Azoarcus	IRF3	DoRothEA_VIPER	Model_i	immune_score	62	-0.219769792985504	0.0248233894911693	FALSE	-0.388562856079714	-0.0509767298912946	0.0115996329862565	1.15583659749878	1.46985985672104	covariate_stable	0.0474282047812758
Azoarcus	IRF3	DoRothEA_VIPER	Model_s	stromal_score	62	-0.0725447700974207	-0.122401633396914	FALSE	-0.238870145915626	0.0937806057207849	0.386333349161778	1.27650091552071	1.65565694369588	composition_sensitive	0.439620707666851
Azoarcus	IRF4	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0656685410263097	-0.276191810621805	TRUE	-0.173136993351901	0.0417999112992814	0.226302136325478	1.23154738012231	1.5909447475365	composition_sensitive	0.315548049242568
Azoarcus	IRF4	DoRothEA_VIPER	Model_i	immune_score	62	0.0284238030890431	-0.313436548559072	FALSE	-0.0922035501734227	0.149051156351509	0.63902208234786	1.15583659749878	1.46985985672104	composition_sensitive	0.67736291541131
Azoarcus	IRF4	DoRothEA_VIPER	Model_s	stromal_score	62	-0.00978855845441521	-0.3320717931937	TRUE	-0.223122065278285	0.203544948369454	0.927157381591201	1.27650091552071	1.65565694369588	composition_sensitive	0.935027987546983
Azoarcus	KDM5B	DoRothEA_VIPER	Model_i	inferred_tumor_purity	62	-0.0538468237172928	-0.0662192659883262	FALSE	-0.114165691360417	0.00647204392583135	0.0791900909168596	1.23154738012231	1.5909447475365	composition_sensitive	0.159872413266227
Azoarcus	KDM5B	DoRothEA_VIPER	Model_i	immune_score	62	-0.0679204532339569	-0.0521456364716621	FALSE	-0.125968109173652	-0.00987279729426234	0.0226129807566977	1.15583659749878	1.46985985672104	covariate_stable	0.0664955968786061
