sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX16188T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_032	2	0.704777799799784	0.722506393861893	0.852013154319638	-0.140635278585165	0.360977814367927	5.75042359184612	cluster_1=8.288502;cluster_2=5.750424;cluster_3=8.084965	0.722506393861893	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	HETEROGENEOUS_OR_UNSTABLE
YX16194T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_033	2	0.87704211189908	0.98046875	0.145702047496197	0.323155496784688	0.371854627110396	4.17334852101045	cluster_1=8.459431;cluster_2=4.173349;cluster_3=9.313298	0.98046875	-0.34248140970553	-0.536269537824763	0.193788128119234	0.164929230406098	9.31329798670905	8.45943142166339	STABLE_HYBRID
YX16194T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_033	2	0.9363258490375	0.994955863808323	0.0457514622353545	0.323155496784688	0.37477072911608	4.17334852101045	cluster_1=8.459431;cluster_2=4.173349;cluster_3=9.313298	0.994955863808323	-0.34248140970553	-0.536269537824763	0.193788128119234	0.164929230406098	9.31329798670905	8.45943142166339	STABLE_HYBRID
YX16194T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_033	2	0.97054240250567	1	0	0.339246620871437	0.323826165855282	15.6135635557966	cluster_1=27.428590;cluster_2=15.613564;cluster_3=38.111365	1	-0.34248140970553	-0.536269537824763	0.193788128119234	0.164929230406098	9.31329798670905	8.45943142166339	STABLE_HYBRID
YX16194T	Hybrid	STAB_CSY_LOG2	3	PDAC_033	1	0.734515508248525	0.869960988296489	0.658716986073717	0.356769332194808	0.18950446936229	6.70330089268803	cluster_1=6.703301;cluster_2=9.519975;cluster_3=11.124358	0.869960988296489	-0.34248140970553	-0.536269537824763	0.193788128119234	0.164929230406098	9.31329798670905	8.45943142166339	HETEROGENEOUS_OR_UNSTABLE
YX16194T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_033	2	0.933540231333201	0.997425997425997	0.0258496975129353	0.323155496784688	0.373219674100646	4.17334852101045	cluster_1=8.459431;cluster_2=4.173349;cluster_3=9.313298	0.997425997425997	-0.34248140970553	-0.536269537824763	0.193788128119234	0.164929230406098	9.31329798670905	8.45943142166339	STABLE_HYBRID
YX16194T	Hybrid	STAB_UNSUP_HVG	3	PDAC_033	2	0.819468917726709	1	0	0.300023356745718	0.34186556600618	24.1800485228273	cluster_1=39.565453;cluster_2=24.180049;cluster_3=52.032334	1	-0.34248140970553	-0.536269537824763	0.193788128119234	0.164929230406098	9.31329798670905	8.45943142166339	STABLE_HYBRID
YX16202T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_034	1	0.916145673904233	0.922110552763819	0.394698513972161	-0.0651448596294724	0.408192622050817	37.082422187348	cluster_1=37.082422;cluster_2=47.792625;cluster_3=37.012559	0.922110552763819	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	TO_VERIFY
YX16202T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_034	3	0.999802215189873	1	0	0.271329627375734	0.289869953169581	8.34838907233281	cluster_1=12.067466;cluster_2=9.725489;cluster_3=8.348389	1	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	STABLE_BASAL
YX16202T	Basal	STAB_CSY_LOG2	3	PDAC_034	3	0.935177206674575	1	0	0.384926384779228	0.312973772874192	9.20787912660123	cluster_1=13.882786;cluster_2=15.214341;cluster_3=9.207879	1	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	STABLE_BASAL
YX16202T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_034	3	0.962759244974144	0.968710888610763	0.200816053378363	0.267703853704512	0.279551957061936	8.48982036351685	cluster_1=12.047094;cluster_2=9.693907;cluster_3=8.489820	0.968710888610763	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	TO_VERIFY
YX16202T	Basal	STAB_CSY_PRIMARY	3	PDAC_034	3	0.999279242174629	1	0	0.267703853704512	0.269401408780435	8.48982036351685	cluster_1=12.047094;cluster_2=9.693907;cluster_3=8.489820	1	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	STABLE_BASAL
YX16202T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_034	3	0.56769939204377	0.556776556776557	0.990678629001717	0.108464585255582	0.332252064403763	22.4568179437938	cluster_1=26.086766;cluster_2=35.372985;cluster_3=22.456818	0.556776556776557	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	HETEROGENEOUS_OR_UNSTABLE
YX16202T	Basal	STAB_UNSUP_HVG	3	PDAC_034	1	0.788501254289827	0.821648216482165	0.676458054467608	-0.0807735595666036	0.377419306148552	35.9447995823269	cluster_1=35.944800;cluster_2=47.673096;cluster_3=35.779728	0.821648216482165	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	HETEROGENEOUS_OR_UNSTABLE
YX16202T	Basal	STAB_CSY_IMPUTED	3	PDAC_034	3	0.998535121649893	0.998756218905473	0.0137970760714616	0.267703853704512	0.270167799882798	8.48982036351685	cluster_1=12.047094;cluster_2=9.693907;cluster_3=8.489820	0.998756218905473	0.348921315796739	-0.643434154964038	0.992355470760778	0.991233391480979	8.48982036351685	12.0470943991634	STABLE_BASAL
YX16203T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_035	2	0.854091862158829	0.9775	0.155256137874336	0.288337798450522	0.343007450689194	17.9461943998472	cluster_1=32.017600;cluster_2=17.946194;cluster_3=49.349942	0.9775	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16203T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_035	2	0.902933560713861	0.952134540750323	0.277259436801649	0.18488563024752	0.379472893486241	4.07416942796409	cluster_1=6.833628;cluster_2=4.074169;cluster_3=8.628083	0.952134540750323	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16203T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_035	2	0.906398658054457	0.963383838383838	0.226556248623238	0.18488563024752	0.378369568851244	4.07416942796409	cluster_1=6.833628;cluster_2=4.074169;cluster_3=8.628083	0.963383838383838	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16203T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_035	2	0.915684947038256	0.991037131882202	0.073836413289	0.248415261217535	0.354411867671218	3.99028710348396	cluster_1=7.154253;cluster_2=3.990287;cluster_3=8.469169	0.991037131882202	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16203T	Hybrid	STAB_CSY_LOG2	3	PDAC_035	2	0.967661343502318	0.980670103092783	0.137661398062996	0.245464385071435	0.537707652679624	6.05801608289527	cluster_1=9.087218;cluster_2=6.058016;cluster_3=10.392979	0.980670103092783	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16203T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_035	2	0.862261828460027	0.946700507614213	0.300250969625012	0.18488563024752	0.381436550528621	4.07416942796409	cluster_1=6.833628;cluster_2=4.074169;cluster_3=8.628083	0.946700507614213	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	TO_VERIFY
YX16203T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_035	2	0.971449193572179	0.980769230769231	0.137099478899818	0.27468436269084	0.333686763594343	13.6157199248287	cluster_1=21.197552;cluster_2=13.615720;cluster_3=34.777101	0.980769230769231	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16203T	Hybrid	STAB_UNSUP_HVG	3	PDAC_035	2	0.825529372007488	0.962337662337662	0.231469466105221	0.284247180999684	0.358279303884835	18.2643140306678	cluster_1=31.302124;cluster_2=18.264314;cluster_3=48.208807	0.962337662337662	-0.442266702184829	-0.445530616634962	0.00326391445013308	0.0376878905086059	8.62808311391444	6.83362760509654	STABLE_HYBRID
YX16207T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_036	2	0.947805021960285	0.992490613266583	0.0637873873239944	0.206087020522498	0.384167018439002	3.88121252261137	cluster_1=6.559322;cluster_2=3.881213;cluster_3=9.110266	0.992490613266583	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_036	2	0.848739273583064	1	0	0.330894908652741	0.332619088212115	21.1652188891842	cluster_1=38.920761;cluster_2=21.165219;cluster_3=55.570112	1	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_036	2	0.883187571649227	0.973282442748092	0.177653494463359	0.206087020522498	0.380086409928631	3.88121252261137	cluster_1=6.559322;cluster_2=3.881213;cluster_3=9.110266	0.973282442748092	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_036	2	0.940878169295701	0.996178343949045	0.0361968960127308	0.206087020522498	0.381422982842091	3.88121252261137	cluster_1=6.559322;cluster_2=3.881213;cluster_3=9.110266	0.996178343949045	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_036	2	0.922368369359121	0.996277915632754	0.0353958324379338	0.20090423834224	0.35536758300206	4.29997882585859	cluster_1=6.868585;cluster_2=4.299979;cluster_3=9.073222	0.996277915632754	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_UNSUP_HVG	3	PDAC_036	2	0.816806905680985	1	0	0.347092166845833	0.33996993534053	20.3172805460669	cluster_1=38.592010;cluster_2=20.317281;cluster_3=54.865768	1	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_CSY_LOG2	3	PDAC_036	2	0.985163651590113	0.998735777496839	0.0139940791366003	0.318480151098362	0.543334715560243	5.98101986043044	cluster_1=9.735077;cluster_2=5.981020;cluster_3=11.911447	0.998735777496839	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16207T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_036	2	0.968784374298676	1	0	0.382531916858574	0.32235836457498	13.0704554699861	cluster_1=26.790122;cluster_2=13.070455;cluster_3=40.499500	1	-0.49424076591322	-0.388317493214778	-0.105923272698442	0.00511220064613675	9.11026550262108	6.55932162875228	STABLE_HYBRID
YX16218T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_037	2	0.851824571372787	1	0	0.290605134515371	0.333977779549506	22.5342440379313	cluster_1=37.686290;cluster_2=22.534244;cluster_3=54.139841	1	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	STABLE_HYBRID
YX16218T	Hybrid	STAB_UNSUP_HVG	3	PDAC_037	2	0.823243770863225	1	0	0.303336754401933	0.342928557541808	21.8513256177907	cluster_1=37.227734;cluster_2=21.851326;cluster_3=53.444895	1	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	STABLE_HYBRID
YX16218T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_037	2	0.722749320355481	0.731155778894472	0.839801272977736	-0.0357724994149682	0.385466656980591	5.47219984196644	cluster_1=5.881166;cluster_2=5.472200;cluster_3=10.162468	0.731155778894472	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	HETEROGENEOUS_OR_UNSTABLE
YX16218T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_037	2	0.827631989333593	0.869897959183674	0.557717965957583	-0.0426149654718294	0.360569016498215	5.38545058960561	cluster_1=6.057602;cluster_2=5.385451;cluster_3=10.019398	0.869897959183674	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	HETEROGENEOUS_OR_UNSTABLE
YX16218T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_037	2	0.548062246661578	0.540856031128405	0.995178288753159	-0.0357724994149682	0.377730080352543	5.47219984196644	cluster_1=5.881166;cluster_2=5.472200;cluster_3=10.162468	0.540856031128405	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	HETEROGENEOUS_OR_UNSTABLE
YX16218T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_037	2	0.968839239911902	1	0	0.30625713110994	0.322132508915524	15.4265352389373	cluster_1=25.459722;cluster_2=15.426535;cluster_3=39.002511	1	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	STABLE_HYBRID
YX16218T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_037	2	0.702094136531043	0.71375	0.863827730316745	-0.0357724994149682	0.385912617431545	5.47219984196644	cluster_1=5.881166;cluster_2=5.472200;cluster_3=10.162468	0.71375	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	HETEROGENEOUS_OR_UNSTABLE
YX16218T	Hybrid	STAB_CSY_LOG2	3	PDAC_037	2	0.976639050408408	0.99353169469599	0.0563416271741556	0.167944838362347	0.541943454799326	5.73573911788106	cluster_1=7.796894;cluster_2=5.735739;cluster_3=12.280968	0.99353169469599	-0.434070323986066	-0.0493607619916088	-0.384709561994457	0.00511220064613675	10.1624682957887	5.88116613143128	STABLE_HYBRID
YX16222T	Classical	STAB_CSY_PRIMARY	3	PDAC_038	1	0.867408519818853	0.927770859277709	0.374187838597272	0.143837147271578	0.341369320594034	6.43829858593873	cluster_1=6.438299;cluster_2=8.294262;cluster_3=11.576273	0.927770859277709	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	TO_VERIFY
YX16222T	Classical	STAB_CSY_LOG2	3	PDAC_038	2	0.977283032531392	0.998726114649682	0.0140870376817623	0.430256651147316	0.540441201746426	6.63957486971985	cluster_1=11.331484;cluster_2=6.639575;cluster_3=13.354043	0.998726114649682	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	STABLE_CLASSICAL
YX16222T	Classical	STAB_UNSUP_HVG	3	PDAC_038	2	0.715571523545756	0.642225031605563	0.94082073200543	0.13192083260824	0.42722308537044	24.5234844705627	cluster_1=28.069778;cluster_2=24.523484;cluster_3=44.760269	0.642225031605563	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	HETEROGENEOUS_OR_UNSTABLE
YX16222T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_038	2	0.800122338011126	0.809045226130653	0.703464505532043	0.145779031680132	0.38687404125216	23.6882135198397	cluster_1=28.710080;cluster_2=23.688214;cluster_3=45.934279	0.809045226130653	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	HETEROGENEOUS_OR_UNSTABLE
YX16222T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_038	1	0.818547023601966	0.8727959697733	0.549720060544695	0.143837147271578	0.358622045069305	6.43829858593873	cluster_1=6.438299;cluster_2=8.294262;cluster_3=11.576273	0.8727959697733	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	HETEROGENEOUS_OR_UNSTABLE
YX16222T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_038	1	0.873695285409482	0.880616174582799	0.527587093122521	0.0826473630439482	0.343544871627121	6.74580932473506	cluster_1=6.745809;cluster_2=7.819312;cluster_3=11.412921	0.880616174582799	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	HETEROGENEOUS_OR_UNSTABLE
YX16222T	Classical	STAB_CSY_IMPUTED	3	PDAC_038	1	0.862665344769148	0.917205692108668	0.411949379574502	0.143837147271578	0.345028901916703	6.43829858593873	cluster_1=6.438299;cluster_2=8.294262;cluster_3=11.576273	0.917205692108668	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	TO_VERIFY
YX16222T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_038	2	0.795703302599178	0.780025284450063	0.760121331612021	0.0869133140380176	0.370215152549632	18.6336858499346	cluster_1=18.623659;cluster_2=18.633686;cluster_3=32.496446	0.780025284450063	-0.420619101038718	0.844029190188599	-1.26464829122732	0.00511220064613675	11.5762726494268	6.43829858593873	HETEROGENEOUS_OR_UNSTABLE
YX16224T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_039	2	0.721004120236063	0.725161290322581	0.848322511681259	-0.0257417043578163	0.396594755779111	5.80026892449979	cluster_1=6.434376;cluster_2=5.800269;cluster_3=10.062948	0.725161290322581	-0.480257131523786	-0.136008873341627	-0.344248258182159	0.00315376359527949	10.0629475968907	6.43437634020001	HETEROGENEOUS_OR_UNSTABLE
YX16224T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_039	2	0.620103595865592	0.630788485607009	0.950064747999976	-0.0257417043578163	0.394505337838251	5.80026892449979	cluster_1=6.434376;cluster_2=5.800269;cluster_3=10.062948	0.630788485607009	-0.480257131523786	-0.136008873341627	-0.344248258182159	0.00315376359527949	10.0629475968907	6.43437634020001	HETEROGENEOUS_OR_UNSTABLE
YX16224T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_039	2	0.675994350740454	0.682926829268293	0.901170195997422	-0.0257417043578163	0.39420795684231	5.80026892449979	cluster_1=6.434376;cluster_2=5.800269;cluster_3=10.062948	0.682926829268293	-0.480257131523786	-0.136008873341627	-0.344248258182159	0.00315376359527949	10.0629475968907	6.43437634020001	HETEROGENEOUS_OR_UNSTABLE
YX16224T	Hybrid	STAB_CSY_LOG2	3	PDAC_039	2	0.978607781941607	0.998743718592965	0.0139176043545589	0.335481576037786	0.541929657932588	6.86604776680083	cluster_1=10.852509;cluster_2=6.866048;cluster_3=13.722583	0.998743718592965	-0.480257131523786	-0.136008873341627	-0.344248258182159	0.00315376359527949	10.0629475968907	6.43437634020001	STABLE_HYBRID
YX16224T	Hybrid	STAB_UNSUP_HVG	3	PDAC_039	2	0.81880456213182	1	0	0.334088583395432	0.341349750487731	22.0544780715003	cluster_1=39.765974;cluster_2=22.054478;cluster_3=56.342850	1	-0.480257131523786	-0.136008873341627	-0.344248258182159	0.00315376359527949	10.0629475968907	6.43437634020001	STABLE_HYBRID
YX16224T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_039	2	0.972618613781911	1	0	0.371232374613366	0.323823210644951	14.2604815155097	cluster_1=27.731755;cluster_2=14.260482;cluster_3=41.367798	1	-0.480257131523786	-0.136008873341627	-0.344248258182159	0.00315376359527949	10.0629475968907	6.43437634020001	STABLE_HYBRID
YX16227T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_040	1	0.824585580562794	0.886934673366834	0.509093230846257	0.247924291901064	0.356076442587762	6.55979262741531	cluster_1=6.559793;cluster_2=9.279901;cluster_3=12.613350	0.886934673366834	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	HETEROGENEOUS_OR_UNSTABLE
YX16227T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_040	2	0.794481344366224	0.814496314496315	0.691970180221121	0.150869306944294	0.383218390863038	25.3533524668845	cluster_1=31.163128;cluster_2=25.353352;cluster_3=48.210024	0.814496314496315	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	HETEROGENEOUS_OR_UNSTABLE
YX16227T	Classical	STAB_UNSUP_HVG	3	PDAC_040	2	0.700877820960424	0.6272040302267	0.952794745762513	0.136714203483528	0.426985166894717	26.2909191802074	cluster_1=30.816908;cluster_2=26.290919;cluster_3=46.995496	0.6272040302267	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	HETEROGENEOUS_OR_UNSTABLE
YX16227T	Classical	STAB_CSY_PRIMARY	3	PDAC_040	1	0.888766605786422	0.981179422835634	0.134766214582094	0.247924291901064	0.329227202384939	6.55979262741531	cluster_1=6.559793;cluster_2=9.279901;cluster_3=12.613350	0.981179422835634	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	STABLE_CLASSICAL
YX16227T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_040	1	0.946914176627949	0.96969696969697	0.195909270873605	0.23063594928897	0.332473821583315	6.63050752193516	cluster_1=6.630508;cluster_2=8.797109;cluster_3=12.435747	0.96969696969697	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	STABLE_CLASSICAL
YX16227T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_040	1	0.707714747940396	0.74140127388535	0.824624460643688	-0.0587833119828524	0.41880382131685	20.113622904193	cluster_1=20.113623;cluster_2=21.966099;cluster_3=33.556624	0.74140127388535	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	HETEROGENEOUS_OR_UNSTABLE
YX16227T	Classical	STAB_CSY_IMPUTED	3	PDAC_040	1	0.87861458815137	0.970588235294118	0.191433254814193	0.247924291901064	0.32860656051531	6.55979262741531	cluster_1=6.559793;cluster_2=9.279901;cluster_3=12.613350	0.970588235294118	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	STABLE_CLASSICAL
YX16227T	Classical	STAB_CSY_LOG2	3	PDAC_040	2	0.979019592943932	0.998716302952503	0.0141813198597984	0.354539691820282	0.543908047903838	6.48519597040092	cluster_1=10.121210;cluster_2=6.485196;cluster_3=13.595593	0.998716302952503	-0.214595603345005	0.805510313998705	-1.02010591734371	0.00315376359527949	12.6133496117184	6.55979262741531	STABLE_CLASSICAL
YX16236T	Classical	STAB_CSY_IMPUTED	3	PDAC_041	1	0.856265377461133	0.950570342205323	0.283969226929732	0.194805900572286	0.33009624939186	7.12933736120301	cluster_1=7.129337;cluster_2=8.900031;cluster_3=12.343414	0.950570342205323	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	TO_VERIFY
YX16236T	Classical	STAB_CSY_PRIMARY	3	PDAC_041	1	0.857527369206945	0.951005025125628	0.282112245600399	0.194805900572286	0.330551889707518	7.12933736120301	cluster_1=7.129337;cluster_2=8.900031;cluster_3=12.343414	0.951005025125628	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	TO_VERIFY
YX16236T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_041	1	0.787991886108894	0.890274314214464	0.499087988852851	0.194805900572286	0.342535176722199	7.12933736120301	cluster_1=7.129337;cluster_2=8.900031;cluster_3=12.343414	0.890274314214464	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	TO_VERIFY
YX16236T	Classical	STAB_UNSUP_HVG	3	PDAC_041	1	0.828741709540882	0.84256926952141	0.703938001128571	-0.0731843225695318	0.426853730736501	28.3401626142861	cluster_1=28.340163;cluster_2=29.569836;cluster_3=43.515313	0.84256926952141	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	HETEROGENEOUS_OR_UNSTABLE
YX16236T	Classical	STAB_CSY_LOG2	3	PDAC_041	1	0.663209524330167	0.367773677736777	0.948947312221539	0.169240667439412	0.43015773008047	7.07743126652463	cluster_1=7.077431;cluster_2=8.899425;cluster_3=14.108967	0.632226322263223	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	HETEROGENEOUS_OR_UNSTABLE
YX16236T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_041	1	0.916655211714638	0.947761194029851	0.29583217796174	0.23164416013413	0.329855546433917	6.73209843062924	cluster_1=6.732098;cluster_2=8.711827;cluster_3=12.171467	0.947761194029851	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	TO_VERIFY
YX16236T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_041	1	0.885469495321975	0.961977186311787	0.233152238925253	-0.0179453840386645	0.429999153784969	18.7329302238063	cluster_1=18.732930;cluster_2=22.272331;cluster_3=31.396378	0.961977186311787	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	TO_VERIFY
YX16236T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_041	1	0.814525835799508	0.817135549872123	0.686303459143108	-0.0730819971651677	0.415482994523436	27.6204819884669	cluster_1=27.620482;cluster_2=28.655542;cluster_3=43.731576	0.817135549872123	0.00730430873237873	0.326611166404435	-0.319306857672056	0.00794685836260427	12.3434142941333	7.12933736120301	HETEROGENEOUS_OR_UNSTABLE
YX16295T	Basal	STAB_CSY_PRIMARY	3	PDAC_057	3	0.999803459119497	1	0	0.513897158901431	0.268673355870079	6.98100517065924	cluster_1=13.396028;cluster_2=12.188453;cluster_3=6.981005	1	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16295T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_057	3	0.999802839116719	1	0	0.508410598484983	0.289158556973117	6.98319343667545	cluster_1=13.279121;cluster_2=12.142035;cluster_3=6.983193	1	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16295T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_057	3	0.988554044552982	1	0	0.513897158901431	0.273753846998679	6.98100517065924	cluster_1=13.396028;cluster_2=12.188453;cluster_3=6.981005	1	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
YX16295T	Basal	STAB_UNSUP_HVG	3	PDAC_057	3	0.934225945727823	0.995055624227441	0.0449894607036569	0.294755849913207	0.219428023643031	22.5604141173449	cluster_1=39.378044;cluster_2=55.552795;cluster_3=22.560414	0.995055624227441	0.907837942061746	-0.190770861375863	1.09860880343761	0.991233391480979	6.98100517065924	13.3960278411611	STABLE_BASAL
