analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_LOG2	4	YX16070T	PDAC_051	Basal	4	0.990043375394322	1	0	0.45923156316522	0.277804807237641	6.94982035363547	cluster_1=10.759117;cluster_2=11.616802;cluster_3=12.945074;cluster_4=6.949820	1
STAB_CSY_LOG2	4	YX16075T	PDAC_052	Hybrid	2	0.93571085229533	0.996240601503759	0.0391487145600456	0.237589985855297	0.498942692743537	7.07298839143995	cluster_1=10.199432;cluster_2=7.072988;cluster_3=11.663340;cluster_4=13.731126	0.996240601503759
STAB_CSY_LOG2	4	YX16079T	PDAC_053	Basal	4	0.989025297619048	1	0	0.29165203898734	0.278736792432555	9.49605909398991	cluster_1=12.812929;cluster_2=12.055990;cluster_3=14.810639;cluster_4=9.496059	1
STAB_CSY_LOG2	4	YX16087T	PDAC_054	Basal	4	0.988970588235294	1	0	0.511945208174895	0.278646104339747	7.52156072482826	cluster_1=14.970494;cluster_2=15.407640;cluster_3=15.057055;cluster_4=7.521561	1
STAB_CSY_LOG2	4	YX16094T	PDAC_055	Basal	4	0.990152106084243	1	0	0.427135938431301	0.278454577873192	8.32670186954298	cluster_1=14.478861;cluster_2=14.299410;cluster_3=15.267261;cluster_4=8.326702	1
STAB_CSY_LOG2	4	YX16172T	PDAC_056	Basal	4	0.98974609375	1	0	0.412200923814522	0.27904594787024	6.47829249033739	cluster_1=12.056155;cluster_2=12.723997;cluster_3=11.801869;cluster_4=6.478292	1
STAB_CSY_LOG2	4	YX16295T	PDAC_057	Basal	4	0.988802931596091	1	0	0.545209693866512	0.278298273222217	6.99235361258394	cluster_1=13.588747;cluster_2=14.961110;cluster_3=15.171522;cluster_4=6.992354	1
STAB_CSY_LOG2	4	YX16327T	PDAC_058	Basal	4	0.99036214953271	1	0	0.358214687794622	0.277980821446766	8.8433786294976	cluster_1=12.493739;cluster_2=13.688145;cluster_3=14.351696;cluster_4=8.843379	1
STAB_CSY_LOG2	4	YX16335T	PDAC_059	Classical	2	0.886921463329423	0.878205128205128	0.649097703468006	0.247527607672376	0.480076890200286	7.13850016604572	cluster_1=9.467973;cluster_2=7.138500;cluster_3=14.447643;cluster_4=11.729936	0.878205128205128
STAB_CSY_LOG2	4	YX16341T	PDAC_060	Basal	4	0.989259410801964	1	0	0.430288568317216	0.280259287481756	8.06275729082645	cluster_1=14.105400;cluster_2=16.044483;cluster_3=14.215505;cluster_4=8.062757	1
STAB_CSY_LOG2	4	YX16343T	PDAC_061	Hybrid	1	0.68176561160817	0.879594423320659	0.643817789274345	0.144084840082321	0.138452907379078	11.3685712886285	cluster_1=11.368571;cluster_2=17.108852;cluster_3=18.570550;cluster_4=14.459468	0.879594423320659
STAB_CSY_LOG2	4	YX16347T	PDAC_062	Classical	1	0.365177185382427	0.432894736842105	1.52247877278528	0.0614392592299417	0.176450544421883	9.23787726385957	cluster_1=9.237877;cluster_2=10.240696;cluster_3=14.337636;cluster_4=12.497777	0.432894736842105
STAB_CSY_LOG2	5	YX15261T	PDAC_001	Classical	1	0.564862019781976	0.486555697823303	1.60274198968479	0.185062339187569	0.276174097680827	8.3643396718781	cluster_1=8.364340;cluster_2=9.860929;cluster_3=13.657059;cluster_4=13.794539;cluster_5=13.450811	0.486555697823303
STAB_CSY_LOG2	5	YX15263T	PDAC_002	Classical	2	0.712206343371885	0.677175283732661	1.27771626398032	0.259906100471236	0.387157958939868	8.19623683656045	cluster_1=10.974588;cluster_2=8.196237;cluster_3=16.108608;cluster_4=15.374364;cluster_5=13.161310	0.677175283732661
STAB_CSY_LOG2	5	YX15271T	PDAC_003	Hybrid	2	0.778259718503372	0.920152091254753	0.514380005318635	0.117556089747367	0.403426183441692	6.42787119688007	cluster_1=9.009114;cluster_2=6.427871;cluster_3=8.720728;cluster_4=11.739841;cluster_5=12.028862	0.920152091254753
STAB_CSY_LOG2	5	YX16036T	PDAC_004	Hybrid	1	0.770397186392751	0.896153846153846	0.584846814345968	0.302988074577556	0.164534988260626	4.84635967385381	cluster_1=4.846360;cluster_2=6.524917;cluster_3=11.604591;cluster_4=11.085239;cluster_5=11.066067	0.896153846153846
STAB_CSY_LOG2	5	YX16041T	PDAC_005	Classical	2	0.822904040638782	1	0	0.262785021078142	0.425612242263708	7.71717517595116	cluster_1=11.683554;cluster_2=7.717175;cluster_3=15.061468;cluster_4=14.953587;cluster_5=12.753981	1
STAB_CSY_LOG2	5	YX16057T	PDAC_006	Classical	2	0.70744465330375	0.826196473551637	0.766828236513627	-0.00594603475923993	0.386061364913159	6.76334896973244	cluster_1=7.730414;cluster_2=6.763349;cluster_3=12.880985;cluster_4=12.430494;cluster_5=11.005273	0.826196473551637
STAB_CSY_LOG2	5	YX16062T	PDAC_007	Classical	2	0.653869501883406	0.580891719745223	1.47149993735374	0.130681179362353	0.367777671609211	8.39763893428512	cluster_1=10.457428;cluster_2=8.397639;cluster_3=14.916881;cluster_4=15.073297;cluster_5=13.827302	0.580891719745223
STAB_CSY_LOG2	5	YX16112T	PDAC_008	Classical	2	0.816504999326302	1	0	0.329514565182296	0.422470365449758	6.85806226463458	cluster_1=10.642780;cluster_2=6.858062;cluster_3=14.042208;cluster_4=14.342912;cluster_5=13.538301	1
STAB_CSY_LOG2	5	YX16113T	PDAC_009	Hybrid	2	0.629186866233978	0.544542032622334	1.54190699401731	0.0823128470517324	0.355989235865786	9.33080542173253	cluster_1=11.307362;cluster_2=9.330805;cluster_3=10.314283;cluster_4=14.671493;cluster_5=15.049190	0.544542032622334
STAB_CSY_LOG2	5	YX16119T	PDAC_010	Classical	2	0.819578812348855	0.998757763975155	0.0137821659114718	0.275873603417014	0.423974071751781	6.15506757071908	cluster_1=9.954023;cluster_2=6.155068;cluster_3=11.702564;cluster_4=13.283690;cluster_5=12.090720	0.998757763975155
STAB_CSY_LOG2	5	YX16120T	PDAC_011	Classical	2	0.681971635100912	0.60929648241206	1.37091565624277	0.160342004095898	0.371738664241571	6.77223160133272	cluster_1=9.902690;cluster_2=6.772232;cluster_3=12.567455;cluster_4=13.132689;cluster_5=11.708097	0.60929648241206
STAB_CSY_LOG2	5	YX16127T	PDAC_012	Classical	2	0.571427436147432	0.461146496815287	1.61597500747806	-0.0954413685361386	0.332201913996227	8.41291349484043	cluster_1=8.586689;cluster_2=8.412913;cluster_3=14.852629;cluster_4=13.692798;cluster_5=12.072739	0.461146496815287
STAB_CSY_LOG2	5	YX16128T	PDAC_013	Classical	2	0.821167937314929	1	0	0.342470302830964	0.424168998318831	6.04661350726948	cluster_1=11.515737;cluster_2=6.046614;cluster_3=12.965190;cluster_4=13.981619;cluster_5=12.454225	1
STAB_CSY_LOG2	5	YX16130T	PDAC_014	Hybrid	1	0.78428508979942	0.929203539823009	0.431587136010311	0.312416397386245	0.155153504017787	5.82625956246433	cluster_1=5.826260;cluster_2=8.588112;cluster_3=12.281550;cluster_4=12.824755;cluster_5=11.555893	0.929203539823009
STAB_CSY_LOG2	5	YX16132T	PDAC_015	Hybrid	2	0.793744428902796	0.944444444444444	0.384464978928793	0.148979339391291	0.412253694299393	5.30745560407374	cluster_1=8.047025;cluster_2=5.307456;cluster_3=10.275152;cluster_4=11.183227;cluster_5=11.869041	0.944444444444444
STAB_CSY_LOG2	5	YX16135T	PDAC_016	Hybrid	2	0.747255504284495	0.89168765743073	0.645923309527271	0.0595561377174944	0.390939248526263	8.78787382141798	cluster_1=10.561193;cluster_2=8.787874;cluster_3=11.766011;cluster_4=13.657480;cluster_5=13.067386	0.89168765743073
STAB_CSY_LOG2	5	YX16139T	PDAC_017	Classical	2	0.63879171705553	0.560759493670886	1.38179909228126	0.124806042026376	0.349865037146187	6.27130886363814	cluster_1=9.733266;cluster_2=6.271309;cluster_3=10.746442;cluster_4=11.600444;cluster_5=11.329413	0.560759493670886
STAB_CSY_LOG2	5	YX16141T	PDAC_018	Hybrid	1	0.679570839290053	0.843908629441624	0.826827166633424	0.267267972036505	0.12694028290277	6.14478301296548	cluster_1=6.144783;cluster_2=10.068307;cluster_3=12.936241;cluster_4=10.517284;cluster_5=12.451230	0.843908629441624
STAB_CSY_LOG2	5	YX16144T	PDAC_019	Hybrid	2	0.822383341635426	0.992405063291139	0.0719844218104778	0.165052311303311	0.426038660784093	6.643154631869	cluster_1=11.108916;cluster_2=6.643155;cluster_3=8.937142;cluster_4=13.648296;cluster_5=12.765925	0.992405063291139
STAB_CSY_LOG2	5	YX16147T	PDAC_020	Classical	2	0.815087231745237	0.990086741016109	0.0896791004202168	0.193705844716919	0.421046944969048	10.4326262159525	cluster_1=14.803414;cluster_2=10.432626;cluster_3=14.326044;cluster_4=16.849191;cluster_5=16.076813	0.990086741016109
STAB_CSY_LOG2	5	YX16153T	PDAC_021	Classical	2	0.821112070861015	0.978723404255319	0.169772948863734	0.299438127084332	0.425581867069578	8.63119014019134	cluster_1=12.895024;cluster_2=8.631190;cluster_3=17.207826;cluster_4=15.828542;cluster_5=13.682968	0.978723404255319
STAB_CSY_LOG2	5	YX16155T	PDAC_022	Hybrid	1	0.694575459537834	0.650375939849624	1.348588724188	0.117558881729344	0.231518087697156	8.85371662857684	cluster_1=8.853717;cluster_2=12.818865;cluster_3=18.208383;cluster_4=16.105123;cluster_5=12.565696	0.650375939849624
STAB_CSY_LOG2	5	YX16158T	PDAC_023	Hybrid	3	0.874599126384955	0.979721166032953	0.176451123336217	0.224727064703835	0.0518041157719025	9.19409943145638	cluster_1=17.940788;cluster_2=16.653239;cluster_3=9.194099;cluster_4=17.742826;cluster_5=19.615030	0.979721166032953
STAB_CSY_LOG2	5	YX16159T	PDAC_024	Hybrid	1	0.625958129200774	0.760509554140127	1.12408288475277	0.145434319443136	0.151025931364381	8.41694915041002	cluster_1=8.416949;cluster_2=9.233520;cluster_3=9.089165;cluster_4=11.697216;cluster_5=13.113582	0.760509554140127
STAB_CSY_LOG2	5	YX16160T	PDAC_025	Basal	3	0.87812259674051	0.955696202531646	0.275688215508488	0.100720888310466	0.0559701964772139	7.47501896791625	cluster_1=13.940017;cluster_2=13.686609;cluster_3=7.475019;cluster_4=13.596373;cluster_5=16.281831	0.955696202531646
STAB_CSY_LOG2	5	YX16161T	PDAC_026	Hybrid	2	0.752326597905381	0.898817345597897	0.617248678876731	0.0799241200801716	0.392649446915618	7.43561188806288	cluster_1=9.458545;cluster_2=7.435612;cluster_3=8.527145;cluster_4=12.063555;cluster_5=12.575066	0.898817345597897
STAB_CSY_LOG2	5	YX16166T	PDAC_027	Classical	2	0.557098915686423	0.463878326996198	1.4015735880153	-0.130833174934174	0.308618649477166	7.13216101838228	cluster_1=10.269361;cluster_2=7.132161;cluster_3=13.100132;cluster_4=11.401783;cluster_5=10.183951	0.463878326996198
STAB_CSY_LOG2	5	YX16177T	PDAC_028	Classical	2	0.817843601296643	0.960687960687961	0.285180734805637	0.287310210167534	0.424376538084247	7.37699045868073	cluster_1=12.226123;cluster_2=7.376990;cluster_3=14.892953;cluster_4=15.196702;cluster_5=12.956848	0.960687960687961
STAB_CSY_LOG2	5	YX16178T	PDAC_029	Classical	2	0.596212520836326	0.492462311557789	1.57121553276817	0.01907198186589	0.33849869176871	9.53260246181834	cluster_1=10.360495;cluster_2=9.532602;cluster_3=15.475365;cluster_4=13.636602;cluster_5=12.919954	0.492462311557789
STAB_CSY_LOG2	5	YX16180T	PDAC_030	Hybrid	2	0.760576520785494	0.911360799001248	0.55140314397551	0.0804123038302002	0.396330657994048	7.50651081485103	cluster_1=9.585308;cluster_2=7.506511;cluster_3=8.812655;cluster_4=12.639566;cluster_5=12.938856	0.911360799001248
STAB_CSY_LOG2	5	YX16185T	PDAC_031	Classical	2	0.604215287401706	0.5	1.52200145270151	0.0257092978948533	0.336796890235178	8.8544008340386	cluster_1=10.776546;cluster_2=8.854401;cluster_3=13.874401;cluster_4=12.656311;cluster_5=12.491386	0.5
STAB_CSY_LOG2	5	YX16188T	PDAC_032	Hybrid	3	0.881952841732425	0.965161290322581	0.218105379446289	0.16117400867586	0.0533053097617963	6.4823176297407	cluster_1=11.911823;cluster_2=10.665626;cluster_3=6.482318;cluster_4=11.482110;cluster_5=14.139578	0.965161290322581
STAB_CSY_LOG2	5	YX16194T	PDAC_033	Hybrid	1	0.741108606737389	0.911573472041612	0.557247402279911	0.331754922736605	0.117106873756359	6.53467715296543	cluster_1=6.534677;cluster_2=9.519975;cluster_3=10.816866;cluster_4=12.280189;cluster_5=12.642974	0.911573472041612
STAB_CSY_LOG2	5	YX16202T	PDAC_034	Basal	4	0.985719874804382	1	0	0.215342364022399	0.262811838884068	9.74386453993691	cluster_1=13.992113;cluster_2=15.214341;cluster_3=12.240798;cluster_4=9.743865;cluster_5=16.128391	1
STAB_CSY_LOG2	5	YX16203T	PDAC_035	Hybrid	2	0.793927676206294	0.954896907216495	0.322206164923243	0.239630972175064	0.411683596962731	6.05801608289527	cluster_1=9.263363;cluster_2=6.058016;cluster_3=9.490656;cluster_4=11.734554;cluster_5=12.178124	0.954896907216495
STAB_CSY_LOG2	5	YX16207T	PDAC_036	Hybrid	2	0.813982431245264	0.972187104930468	0.221724587692873	0.234587520586008	0.419520395731191	5.98101986043044	cluster_1=10.020955;cluster_2=5.981020;cluster_3=10.757897;cluster_4=13.171932;cluster_5=11.779714	0.972187104930468
STAB_CSY_LOG2	5	YX16218T	PDAC_037	Hybrid	2	0.811687469582886	0.965071151358344	0.269389240763047	0.146723688179403	0.421337638963921	5.73573911788106	cluster_1=7.906376;cluster_2=5.735739;cluster_3=12.444395;cluster_4=13.241436;cluster_5=11.838027	0.965071151358344
STAB_CSY_LOG2	5	YX16222T	PDAC_038	Classical	2	0.81994268061412	1	0	0.351487488221856	0.42448647819254	6.63957486971985	cluster_1=11.618942;cluster_2=6.639575;cluster_3=13.993839;cluster_4=14.130737;cluster_5=12.800295	1
STAB_CSY_LOG2	5	YX16224T	PDAC_039	Hybrid	2	0.810359169789087	0.984924623115578	0.128506727579699	0.332284600945795	0.417794489223223	6.86604776680083	cluster_1=11.013981;cluster_2=6.866048;cluster_3=12.325003;cluster_4=14.911038;cluster_5=13.446935	0.984924623115578
STAB_CSY_LOG2	5	YX16227T	PDAC_040	Classical	2	0.817257750301095	1	0	0.354288950804536	0.422785204431234	6.48519597040092	cluster_1=10.346689;cluster_2=6.485196;cluster_3=14.758629;cluster_4=14.231834;cluster_5=12.478923	1
STAB_CSY_LOG2	5	YX16236T	PDAC_041	Classical	1	0.614670514035809	0.539975399753998	1.51329591620992	0.105582437792215	0.266646254776163	7.23881304202825	cluster_1=7.238813;cluster_2=8.899425;cluster_3=15.539542;cluster_4=14.647434;cluster_5=11.140782	0.539975399753998
STAB_CSY_LOG2	5	YX15047T	PDAC_042	Basal	4	0.987244897959184	1	0	0.270839680290632	0.262435072670663	8.74855850721525	cluster_1=12.271596;cluster_2=11.856122;cluster_3=13.661835;cluster_4=8.748559;cluster_5=12.974098	1
STAB_CSY_LOG2	5	YX15106T	PDAC_043	Basal	4	0.986045597484277	1	0	0.422212506807832	0.262714231565517	8.45093041406553	cluster_1=14.985088;cluster_2=15.964668;cluster_3=14.657943;cluster_4=8.450930;cluster_5=16.839752	1
STAB_CSY_LOG2	5	YX15166T	PDAC_044	Basal	4	0.986868088467615	1	0	0.403514341309313	0.26258184672126	7.04673658751876	cluster_1=13.212207;cluster_2=13.593970;cluster_3=11.256074;cluster_4=7.046737;cluster_5=15.312490	1
STAB_CSY_LOG2	5	YX15187T	PDAC_045	Basal	4	0.985781990521327	1	0	0.507367604264463	0.262232070571622	6.75789499765206	cluster_1=13.770116;cluster_2=14.623817;cluster_3=14.861056;cluster_4=6.757895;cluster_5=14.888336	1
STAB_CSY_LOG2	5	YX15211T	PDAC_046	Hybrid	4	0.784684728153085	0.786335403726708	0.930075858386492	0.131505112579301	0.226768256497148	8.13463280582638	cluster_1=7.842811;cluster_2=7.722687;cluster_3=10.721744;cluster_4=8.134633;cluster_5=11.361063	0.786335403726708
STAB_CSY_LOG2	5	YX15214T	PDAC_047	Basal	4	0.986218944099379	1	0	0.504648251331568	0.262150027230111	8.20423936670897	cluster_1=15.903918;cluster_2=16.273053;cluster_3=16.289862;cluster_4=8.204239;cluster_5=16.798822	1
STAB_CSY_LOG2	5	YX16009T	PDAC_048	Hybrid	3	0.663995690518507	0.67258883248731	1.22938205503653	0.279070462467089	0.151494026885642	5.69073815124971	cluster_1=10.032770;cluster_2=8.799226;cluster_3=5.690738;cluster_4=10.865229;cluster_5=13.686065	0.67258883248731
STAB_CSY_LOG2	5	YX16011T	PDAC_049	Basal	4	0.987782714054927	1	0	0.526131283058038	0.263302908938118	7.01858635967281	cluster_1=14.138895;cluster_2=14.967537;cluster_3=14.368412;cluster_4=7.018586;cluster_5=14.880373	1
STAB_CSY_LOG2	5	YX16068T	PDAC_050	Basal	4	0.986879006410256	1	0	0.461224499584406	0.262611313622447	7.27211704632277	cluster_1=10.809255;cluster_2=12.719853;cluster_3=15.332669;cluster_4=7.272117;cluster_5=13.210481	1
STAB_CSY_LOG2	5	YX16070T	PDAC_051	Basal	4	0.986691640378549	1	0	0.358704464995401	0.262639177703645	6.94982035363547	cluster_1=11.074817;cluster_2=11.616802;cluster_3=12.945074;cluster_4=6.949820;cluster_5=12.187794	1
STAB_CSY_LOG2	5	YX16075T	PDAC_052	Hybrid	2	0.808471104540456	0.982456140350877	0.149998407022512	0.237589985855297	0.417467164787477	7.07298839143995	cluster_1=10.361686;cluster_2=7.072988;cluster_3=11.663340;cluster_4=13.731126;cluster_5=12.993218	0.982456140350877
STAB_CSY_LOG2	5	YX16079T	PDAC_053	Basal	4	0.985956101190476	1	0	0.233820826603609	0.262173454600667	9.49605909398991	cluster_1=13.179892;cluster_2=12.055990;cluster_3=14.810639;cluster_4=9.496059;cluster_5=13.158488	1
STAB_CSY_LOG2	5	YX16087T	PDAC_054	Basal	4	0.986089030206677	1	0	0.511945208174895	0.26249105263602	7.52156072482826	cluster_1=15.174299;cluster_2=15.407640;cluster_3=15.057055;cluster_4=7.521561;cluster_5=16.237088	1
STAB_CSY_LOG2	5	YX16094T	PDAC_055	Basal	4	0.987714508580343	1	0	0.427135938431301	0.262972547836406	8.32670186954298	cluster_1=14.699883;cluster_2=14.299410;cluster_3=15.267261;cluster_4=8.326702;cluster_5=15.697627	1
STAB_CSY_LOG2	5	YX16172T	PDAC_056	Basal	4	0.98681640625	1	0	0.412200923814522	0.262790125303697	6.47829249033739	cluster_1=12.227411;cluster_2=12.723997;cluster_3=11.801869;cluster_4=6.478292;cluster_5=14.238778	1
STAB_CSY_LOG2	5	YX16295T	PDAC_057	Basal	4	0.985545602605863	1	0	0.545209693866512	0.262136942274798	6.99235361258394	cluster_1=13.793829;cluster_2=14.961110;cluster_3=15.171522;cluster_4=6.992354;cluster_5=15.130550	1
STAB_CSY_LOG2	5	YX16327T	PDAC_058	Basal	4	0.987344236760125	1	0	0.358214687794622	0.26285673480725	8.8433786294976	cluster_1=12.599420;cluster_2=13.688145;cluster_3=14.351696;cluster_4=8.843379;cluster_5=15.068088	1
STAB_CSY_LOG2	5	YX16335T	PDAC_059	Classical	2	0.627428466895056	0.537179487179487	1.39931451215674	-0.048507326062055	0.344266620392619	7.13850016604572	cluster_1=9.914247;cluster_2=7.138500;cluster_3=14.447643;cluster_4=11.729936;cluster_5=10.325447	0.537179487179487
STAB_CSY_LOG2	5	YX16341T	PDAC_060	Basal	4	0.985986088379705	1	0	0.430288568317216	0.262874891165712	8.06275729082645	cluster_1=14.230958;cluster_2=16.044483;cluster_3=14.215505;cluster_4=8.062757;cluster_5=16.179064	1
STAB_CSY_LOG2	5	YX16343T	PDAC_061	Hybrid	1	0.726377695790625	0.892268694550063	0.647307564908247	0.187922174752727	0.12004404015641	11.1146303263273	cluster_1=11.114630;cluster_2=17.108852;cluster_3=18.570550;cluster_4=14.459468;cluster_5=16.596671	0.892268694550063
STAB_CSY_LOG2	5	YX16347T	PDAC_062	Classical	5	NA	0.927631578947368	0.401912578360834	0	0.0523970976284083	0	cluster_1=10.264308;cluster_2=10.240696;cluster_3=14.337636;cluster_4=12.497777;cluster_5=0.000000	0.927631578947368
STAB_CSY_LOG2	6	YX15261T	PDAC_001	Classical	1	0.540513490212932	0.376440460947503	1.18275392628418	-0.0147499051169639	0.176952670227396	8.3643396718781	cluster_1=8.364340;cluster_2=8.731295;cluster_3=10.841830;cluster_4=13.657059;cluster_5=13.794539;cluster_6=13.450811	0.58898847631242
STAB_CSY_LOG2	6	YX15263T	PDAC_002	Classical	2	0.779129894828505	0.708701134930643	1.03951614987339	0.192703409225912	0.249079482254758	6.83264675476139	cluster_1=10.974588;cluster_2=6.832647;cluster_3=9.340406;cluster_4=16.108608;cluster_5=15.374364;cluster_6=13.161310	0.708701134930643
STAB_CSY_LOG2	6	YX15271T	PDAC_003	Hybrid	3	0.902588598233873	0.946768060836502	0.394709048223628	0.258446903572351	0.319400152855875	5.7850159564581	cluster_1=9.009114;cluster_2=8.913356;cluster_3=5.785016;cluster_4=8.720728;cluster_5=11.739841;cluster_6=12.028862	0.946768060836502
STAB_CSY_LOG2	6	YX16036T	PDAC_004	Hybrid	1	0.746411142059582	0.830769230769231	0.782153543730968	0.288274273881105	0.135196649124992	4.84635967385381	cluster_1=4.846360;cluster_2=6.768715;cluster_3=7.165015;cluster_4=11.604591;cluster_5=11.085239;cluster_6=11.066067	0.830769230769231
STAB_CSY_LOG2	6	YX16041T	PDAC_005	Classical	3	0.925869946322475	0.925221799746515	0.383507120986164	0.109152790994746	0.34766866014458	7.89964974986632	cluster_1=11.683554;cluster_2=8.672573;cluster_3=7.899650;cluster_4=15.061468;cluster_5=14.953587;cluster_6=12.753981	0.925221799746515
STAB_CSY_LOG2	6	YX16057T	PDAC_006	Classical	3	0.776056914239349	0.80352644836272	0.932696117208722	0.0246352220521608	0.305483701673036	7.07554385531471	cluster_1=7.730414;cluster_2=7.636296;cluster_3=7.075544;cluster_4=12.880985;cluster_5=12.430494;cluster_6=11.005273	0.80352644836272
STAB_CSY_LOG2	6	YX16062T	PDAC_007	Classical	2	0.819873260825942	0.789808917197452	0.963175166423458	0.0609931254051755	0.223685265024213	7.83130201918455	cluster_1=10.457428;cluster_2=7.831302;cluster_3=9.230560;cluster_4=14.916881;cluster_5=15.073297;cluster_6=13.827302	0.789808917197452
STAB_CSY_LOG2	6	YX16112T	PDAC_008	Classical	3	0.927968067081131	0.926470588235294	0.387950816697624	0.177699268043474	0.346943640400353	6.89124278731252	cluster_1=10.642780;cluster_2=8.229096;cluster_3=6.891243;cluster_4=14.042208;cluster_5=14.342912;cluster_6=13.538301	0.926470588235294
