genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Massilia	PDAC_014	0.16165862167020864	0.2455067599838516	positive	False
Massilia	PDAC_015	0.1605948599465743	0.24818498379087633	positive	False
Massilia	PDAC_016	0.16587720074252507	0.23783647557806453	positive	False
Massilia	PDAC_017	0.16453474056456807	0.240242580734874	positive	False
Massilia	PDAC_018	0.15677027901212928	0.25867003956867235	positive	False
Massilia	PDAC_019	0.12095584876131951	0.3784063644110707	positive	False
Massilia	PDAC_020	0.17976378914704766	0.21934987521976	positive	False
Massilia	PDAC_021	0.12505380989730816	0.3599896441251861	positive	False
Massilia	PDAC_022	0.16537400605618674	0.23804588351564854	positive	False
Massilia	PDAC_023	0.17420634211285277	0.2197412069755961	positive	False
Massilia	PDAC_024	0.155314133044512	0.2624894358779824	positive	False
Massilia	PDAC_025	0.1661987135510817	0.2300272614527666	positive	False
Massilia	PDAC_026	0.14636971787294736	0.2910405140087214	positive	False
Massilia	PDAC_027	0.16100113530000515	0.2488129759807993	positive	False
Massilia	PDAC_028	0.1901845073249099	0.18553361778725563	positive	False
Massilia	PDAC_029	0.16001186125808087	0.2496766888802809	positive	False
Massilia	PDAC_030	0.16815904519695235	0.2330602350537495	positive	False
Massilia	PDAC_031	0.15923642620126918	0.25149603896817857	positive	False
Massilia	PDAC_032	0.18629655861645167	0.17286431205687208	positive	False
Massilia	PDAC_033	0.1583762413720862	0.2534749461645658	positive	False
Massilia	PDAC_034	0.13603757497362853	0.336737557440693	positive	False
Massilia	PDAC_035	0.1544106663855069	0.26583136013041414	positive	False
Massilia	PDAC_036	0.17396596248732546	0.21718868391292429	positive	False
Massilia	PDAC_037	0.13069737726886424	0.34386431468805567	positive	False
Massilia	PDAC_038	0.11192144385752367	0.40189320649285576	positive	False
Massilia	PDAC_039	0.18719116971415078	0.18574199276094658	positive	False
Massilia	PDAC_040	0.16962762624382777	0.22821258599475003	positive	False
Massilia	PDAC_041	0.16490964908039712	0.24089130772773432	positive	False
Massilia	PDAC_042	0.1597671529554632	0.24947788560138928	positive	False
Massilia	PDAC_043	0.17513279074034724	0.23026635417029753	positive	False
Massilia	PDAC_044	0.17308011583298302	0.22301198514546616	positive	False
Massilia	PDAC_045	0.16661318277528558	0.23781001693265325	positive	False
Massilia	PDAC_046	0.16088538569297559	0.24571491700073012	positive	False
Massilia	PDAC_047	0.1541222886471936	0.285561817540209	positive	False
Massilia	PDAC_048	0.16022798484521253	0.24799374089208218	positive	False
Massilia	PDAC_049	0.17499773720134018	0.21996902746583644	positive	False
Massilia	PDAC_050	0.17184278340172693	0.2216189287346347	positive	False
Massilia	PDAC_051	0.1658298353470894	0.23560371268023678	positive	False
Massilia	PDAC_052	0.19230319032510912	0.1731872239115554	positive	False
Massilia	PDAC_053	0.1597121553157934	0.2502014826427549	positive	False
Massilia	PDAC_054	0.1609966198736898	0.2594072805519514	positive	False
Massilia	PDAC_055	0.15327333881919464	0.2735530599582659	positive	False
Massilia	PDAC_056	0.14912884645878466	0.2862574269029542	positive	False
Massilia	PDAC_057	0.15240145560429277	0.27889750945677416	positive	False
Massilia	PDAC_058	0.13809803930581613	0.3200690736006117	positive	False
Massilia	PDAC_059	0.16118863891139987	0.2468548185349595	positive	False
Massilia	PDAC_060	0.13647196256247487	0.3314282282927369	positive	False
Massilia	PDAC_061	0.15507402097734166	0.26907329644531947	positive	False
Massilia	PDAC_062	0.15955375931781077	0.2504899635770876	positive	False
Candida	PDAC_001	-1.1226222916029642	2.1816753215221733e-05	negative	False
Candida	PDAC_002	-1.1048343455903198	3.875864192494451e-05	negative	False
Candida	PDAC_003	-1.1443005716131653	2.1413079178843593e-05	negative	False
Candida	PDAC_004	-1.1212976999919249	2.2832324400354114e-05	negative	False
Candida	PDAC_005	-1.127281134743453	4.523427230937612e-05	negative	False
Candida	PDAC_006	-1.1062916761264807	2.978477876950616e-05	negative	False
Candida	PDAC_007	-1.1385760223861048	2.2415293761472123e-05	negative	False
Candida	PDAC_008	-1.1535260901070912	2.3549473815958332e-05	negative	False
Candida	PDAC_009	-1.1256629727881846	3.038335439999057e-05	negative	False
Candida	PDAC_010	-1.173411207256221	1.911014546972591e-05	negative	False
Candida	PDAC_011	-1.0983724238709016	2.9706157499779264e-05	negative	False
Candida	PDAC_012	-1.1140936936119719	2.7812645896279153e-05	negative	False
Candida	PDAC_013	-1.158088969711517	2.1426688784171363e-05	negative	False
Candida	PDAC_014	-1.126644676208388	2.206320816058702e-05	negative	False
Candida	PDAC_015	-1.1219047947566796	2.164915042621855e-05	negative	False
Candida	PDAC_016	-1.1419303732258426	2.130074164995705e-05	negative	False
Candida	PDAC_017	-1.1385197243335579	2.1313796295355393e-05	negative	False
Candida	PDAC_018	-1.1199344885696625	2.2305798445966455e-05	negative	False
Candida	PDAC_019	-1.0476924473935885	4.210063285348719e-05	negative	False
Candida	PDAC_020	-1.2008270393281015	1.031727660588474e-05	negative	False
Candida	PDAC_021	-1.0886712692561604	4.0156262683189084e-05	negative	False
Candida	PDAC_022	-1.1372146755083274	2.1862273326044698e-05	negative	False
Candida	PDAC_023	-1.0632426655997853	3.972685874900095e-05	negative	False
Candida	PDAC_024	-1.1222628845928917	2.1486899116281743e-05	negative	False
Candida	PDAC_025	-1.1225483205523745	2.172413835813538e-05	negative	False
Candida	PDAC_026	-1.10984126591705	2.6793104678258143e-05	negative	False
Candida	PDAC_027	-1.107808577404504	2.6648048544625977e-05	negative	False
Candida	PDAC_028	-1.1861497709952817	1.5896034906560107e-05	negative	False
Candida	PDAC_029	-1.1246313880429764	2.1905772680717784e-05	negative	False
Candida	PDAC_030	-1.1458312796453891	2.1327562240261724e-05	negative	False
Candida	PDAC_031	-1.1235094536384795	2.218651240653137e-05	negative	False
Candida	PDAC_032	-1.1328891631107456	1.890726682669993e-05	negative	False
Candida	PDAC_033	-1.130001373742429	1.865319447081334e-05	negative	False
Candida	PDAC_034	-1.1650613766989388	1.676149203831302e-05	negative	False
Candida	PDAC_035	-1.126306518628124	2.2147073541250445e-05	negative	False
Candida	PDAC_036	-1.0532224917474398	3.188678596636437e-05	negative	False
Candida	PDAC_037	-1.1462709105764366	2.3380159319974155e-05	negative	False
Candida	PDAC_038	-1.1697408360511785	1.7631783854660977e-05	negative	False
Candida	PDAC_039	-1.025592616930195	2.796862559949127e-05	negative	False
Candida	PDAC_040	-1.1198183779845936	2.9408396860695037e-05	negative	False
Candida	PDAC_041	-1.1447694539491706	2.053831564012182e-05	negative	False
Candida	PDAC_042	-1.1146472227437234	2.3725837487099914e-05	negative	False
Candida	PDAC_043	-1.1432829064396475	3.6349307384999846e-05	negative	False
Candida	PDAC_044	-1.1168084589921214	3.4322428577219504e-05	negative	False
Candida	PDAC_045	-1.1090003449301886	3.2056082543816284e-05	negative	False
Candida	PDAC_046	-1.1165890738132087	2.3639689331492012e-05	negative	False
Candida	PDAC_047	-1.11448566071377	4.246189060416991e-05	negative	False
Candida	PDAC_048	-1.128444799876626	1.9087615262313362e-05	negative	False
Candida	PDAC_049	-1.1168824998672742	3.754156338276792e-05	negative	False
Candida	PDAC_050	-1.1551538820713019	1.5048669292005105e-05	negative	False
Candida	PDAC_051	-1.1110129194569947	2.741932518124468e-05	negative	False
Candida	PDAC_052	-1.2100255822676875	5.215170932222344e-06	negative	False
Candida	PDAC_053	-1.1248838516200013	2.2490574565722833e-05	negative	False
Candida	PDAC_054	-1.1098413030564933	3.6997976521047284e-05	negative	False
Candida	PDAC_055	-1.107920198963191	2.904057251904759e-05	negative	False
Candida	PDAC_056	-1.1148816769895078	2.759080419719006e-05	negative	False
Candida	PDAC_057	-1.1072258871982477	3.174355196718749e-05	negative	False
Candida	PDAC_058	-1.108491690936982	3.12221478439328e-05	negative	False
Candida	PDAC_059	-1.126513930975724	2.2118827190725206e-05	negative	False
Candida	PDAC_060	-1.1191060463120888	3.4946777924489746e-05	negative	False
Candida	PDAC_061	-1.1041372739581732	3.06787420372312e-05	negative	False
Candida	PDAC_062	-1.12487501484772	2.0728374696422214e-05	negative	False
Ramlibacter	PDAC_001	-0.36367340742556903	0.0004679175895063013	negative	False
Ramlibacter	PDAC_002	-0.37340355697982985	0.00035706630215475403	negative	False
Ramlibacter	PDAC_003	-0.36200289045842515	0.0005119440658611429	negative	False
Ramlibacter	PDAC_004	-0.3631955278674251	0.0004670830777798554	negative	False
Ramlibacter	PDAC_005	-0.38728350363834785	0.00018869144947124947	negative	False
Ramlibacter	PDAC_006	-0.3576346891995199	0.0005565027651619057	negative	False
Ramlibacter	PDAC_007	-0.3634612956752388	0.00048166505421015664	negative	False
Ramlibacter	PDAC_008	-0.3550320221667239	0.0006889209779886032	negative	False
Ramlibacter	PDAC_009	-0.36564158258047047	0.00047388589934845064	negative	False
Ramlibacter	PDAC_010	-0.37061395554955473	0.0004834405382404838	negative	False
Ramlibacter	PDAC_011	-0.36450922341155734	0.0004567172839769867	negative	False
Ramlibacter	PDAC_012	-0.3661029593178455	0.0004352927637899419	negative	False
Ramlibacter	PDAC_013	-0.3551479450385982	0.0006866254327580348	negative	False
Ramlibacter	PDAC_014	-0.36186835922828575	0.00047968485294905863	negative	False
Ramlibacter	PDAC_015	-0.3626688932145222	0.00047213684657288233	negative	False
Ramlibacter	PDAC_016	-0.36561009647851794	0.00044925817966636123	negative	False
Ramlibacter	PDAC_017	-0.3618021519706969	0.0004962470714019864	negative	False
Ramlibacter	PDAC_018	-0.36957451525109647	0.00040560530845659183	negative	False
Ramlibacter	PDAC_019	-0.34537318662636324	0.0008380512597916624	negative	False
Ramlibacter	PDAC_020	-0.3648929993254028	0.0006903104266791068	negative	False
Ramlibacter	PDAC_021	-0.3554850248944649	0.0006403239209946931	negative	False
Ramlibacter	PDAC_022	-0.3589882616767025	0.0005361462312203467	negative	False
Ramlibacter	PDAC_023	-0.36069387609957565	0.0005766037581840129	negative	False
Ramlibacter	PDAC_024	-0.3652531610191061	0.0004392510158935922	negative	False
Ramlibacter	PDAC_025	-0.364475278438097	0.00044467775028487826	negative	False
Ramlibacter	PDAC_026	-0.3594492054388253	0.0005197232283212496	negative	False
Ramlibacter	PDAC_027	-0.36057089604687126	0.0005036038110416366	negative	False
Ramlibacter	PDAC_028	-0.36023581800066146	0.0007608922646109701	negative	False
Ramlibacter	PDAC_029	-0.3625266421434993	0.0004681455425413463	negative	False
Ramlibacter	PDAC_030	-0.3596755562242471	0.0005513017434433568	negative	False
Ramlibacter	PDAC_031	-0.36325471331603026	0.0004574891807275171	negative	False
Ramlibacter	PDAC_032	-0.38235774889865903	0.00021740467433675186	negative	False
Ramlibacter	PDAC_033	-0.3643603362816817	0.00044754393556677255	negative	False
Ramlibacter	PDAC_034	-0.40872976418863316	2.985063198768458e-05	negative	False
Ramlibacter	PDAC_035	-0.36092925022898337	0.0004898261923246858	negative	False
Ramlibacter	PDAC_036	-0.3540340252428829	0.0006383832087247863	negative	False
Ramlibacter	PDAC_037	-0.35517187725452387	0.0006418419731596541	negative	False
Ramlibacter	PDAC_038	-0.38130004034891896	0.00025688523581696913	negative	False
Ramlibacter	PDAC_039	-0.36124276284803886	0.0006167541310747152	negative	False
Ramlibacter	PDAC_040	-0.36005717353572764	0.0005409154744029222	negative	False
Ramlibacter	PDAC_041	-0.3584197938856622	0.0005555749654775556	negative	False
Ramlibacter	PDAC_042	-0.35701776991119033	0.0006251995659001857	negative	False
Ramlibacter	PDAC_043	-0.32341494702603496	0.0015228507203076302	negative	False
Ramlibacter	PDAC_044	-0.35107916337757206	0.001153616478399366	negative	False
Ramlibacter	PDAC_045	-0.34378578450839264	0.0011048650655452622	negative	False
Ramlibacter	PDAC_046	-0.3550493077844482	0.0006420710891937204	negative	False
Ramlibacter	PDAC_047	-0.3792552060066179	0.0005185573226343006	negative	False
Ramlibacter	PDAC_048	-0.3605241365831823	0.0005359405588396147	negative	False
Ramlibacter	PDAC_049	-0.3302457630061098	0.0013508892332302431	negative	False
Ramlibacter	PDAC_050	-0.3464283447216508	0.001052591125044799	negative	False
Ramlibacter	PDAC_051	-0.3580625856774555	0.0007269702708314885	negative	False
Ramlibacter	PDAC_052	-0.3896031033408453	0.00015410764555950766	negative	False
Ramlibacter	PDAC_053	-0.3628949330914608	0.0004777297451642459	negative	False
Ramlibacter	PDAC_054	-0.35395432158812334	0.0011004697082729839	negative	False
Ramlibacter	PDAC_055	-0.3630377121926677	0.0006478026859890619	negative	False
Ramlibacter	PDAC_056	-0.3710142898898564	0.0004861998977653479	negative	False
Ramlibacter	PDAC_057	-0.3651628167808767	0.0006666408816530161	negative	False
Ramlibacter	PDAC_058	-0.36085211211247	0.0007631932299958231	negative	False
Ramlibacter	PDAC_059	-0.36455012181642016	0.00045414931529173943	negative	False
Ramlibacter	PDAC_060	-0.3832272385883729	0.0003503561151668212	negative	False
Ramlibacter	PDAC_061	-0.37330990668352115	0.0004409069692389234	negative	False
Ramlibacter	PDAC_062	-0.3624593838258918	0.0004911043156366378	negative	False
Caulobacter	PDAC_001	-0.1192019041291807	0.015445410750629869	negative	False
Caulobacter	PDAC_002	-0.11299629127649853	0.022220482400225075	negative	False
Caulobacter	PDAC_003	-0.12018583200832278	0.015378548945665128	negative	False
Caulobacter	PDAC_004	-0.11943274021493631	0.015286274255908632	negative	False
Caulobacter	PDAC_005	-0.12210141437246674	0.016034299005060565	negative	False
Caulobacter	PDAC_006	-0.11556890823665662	0.019071987746600516	negative	False
Caulobacter	PDAC_007	-0.11345830586498135	0.020932936447406333	negative	False
Caulobacter	PDAC_008	-0.11301531683909337	0.0228382601044838	negative	False
Caulobacter	PDAC_009	-0.12564544170016867	0.01099433500870183	negative	False
Caulobacter	PDAC_010	-0.1167007991771849	0.021212808967563394	negative	False
Caulobacter	PDAC_011	-0.11629818454218402	0.01835678499792826	negative	False
Caulobacter	PDAC_012	-0.12603977799057384	0.010030464825526247	negative	False
Caulobacter	PDAC_013	-0.11690879044480233	0.019560821958746054	negative	False
Caulobacter	PDAC_014	-0.1189279406417255	0.015760828252022314	negative	False
Caulobacter	PDAC_015	-0.11898665552230592	0.01569348484177779	negative	False
Caulobacter	PDAC_016	-0.11860980383725914	0.016573621012373925	negative	False
Caulobacter	PDAC_017	-0.12062710242574264	0.014595675718799807	negative	False
Caulobacter	PDAC_018	-0.12041370811013233	0.01523208133162807	negative	False
Caulobacter	PDAC_019	-0.10979336808693764	0.025862206161209954	negative	False
Caulobacter	PDAC_020	-0.12179464592717523	0.0177806159313106	negative	False
Caulobacter	PDAC_021	-0.12090051076029469	0.015325341232647682	negative	False
Caulobacter	PDAC_022	-0.11971715530009355	0.015424547203326418	negative	False
Caulobacter	PDAC_023	-0.11413105783952646	0.021474062542813373	negative	False
Caulobacter	PDAC_024	-0.12193976321561802	0.013678276194981734	negative	False
Caulobacter	PDAC_025	-0.11956688358770093	0.01532150577014954	negative	False
Caulobacter	PDAC_026	-0.11663310923421295	0.0179731263681998	negative	False
Caulobacter	PDAC_027	-0.11783306859500914	0.0168778188828972	negative	False
Caulobacter	PDAC_028	-0.10670077983389847	0.0297524126862761	negative	False
Caulobacter	PDAC_029	-0.11891922894248612	0.0158749262525286	negative	False
Caulobacter	PDAC_030	-0.11940657361776963	0.01615955731188324	negative	False
Caulobacter	PDAC_031	-0.11895112002057245	0.01563151633242394	negative	False
Caulobacter	PDAC_032	-0.13276305755146162	0.006133156516627291	negative	False
Caulobacter	PDAC_033	-0.11946564539388674	0.015386905217153343	negative	False
Caulobacter	PDAC_034	-0.13682165114917477	0.005063582565560068	negative	False
Caulobacter	PDAC_035	-0.11858247797641194	0.01611279765066912	negative	False
Caulobacter	PDAC_036	-0.11722013436513384	0.018251436949551007	negative	False
Caulobacter	PDAC_037	-0.11602465379545973	0.019582767207183455	negative	False
Caulobacter	PDAC_038	-0.11740546604179207	0.01952588165627938	negative	False
Caulobacter	PDAC_039	-0.1175109985789664	0.019508300877820933	negative	False
Caulobacter	PDAC_040	-0.12579937688989878	0.010549456493696182	negative	False
Caulobacter	PDAC_041	-0.12137567758591641	0.014187869506545584	negative	False
Caulobacter	PDAC_042	-0.12154159517432411	0.014196249836680108	negative	False
Caulobacter	PDAC_043	-0.13168939832375454	0.010674782558395917	negative	False
Caulobacter	PDAC_044	-0.1256241454289043	0.014129410577586337	negative	False
Caulobacter	PDAC_045	-0.11950779538133266	0.018735469330567668	negative	False
Caulobacter	PDAC_046	-0.11878641269662235	0.015904398552843497	negative	False
Caulobacter	PDAC_047	-0.11728547376790535	0.024477498445079026	negative	False
Caulobacter	PDAC_048	-0.11814203977488016	0.016137945418501123	negative	False
Caulobacter	PDAC_049	-0.11936250213165718	0.021307609911442982	negative	False
Caulobacter	PDAC_050	-0.11850214887377755	0.019449414205977265	negative	False
Caulobacter	PDAC_051	-0.12136557463858515	0.01565616335588528	negative	False
Caulobacter	PDAC_052	-0.1376910101788372	0.003303578383058915	negative	False
Caulobacter	PDAC_053	-0.11910126820966342	0.015479941383496234	negative	False
Caulobacter	PDAC_054	-0.11181354464014327	0.027026682598307438	negative	False
Caulobacter	PDAC_055	-0.11805073221857064	0.018843024863745117	negative	False
Caulobacter	PDAC_056	-0.12376381004569302	0.01397482569848112	negative	False
Caulobacter	PDAC_057	-0.11268499905660664	0.02418865101688526	negative	False
